Name                                       Duration (us)  Percent  Device  Count                                                               Argument Shapes              Hash  data_layout  kernel_layout  layout  out_layout  
tvmgen_default_fused_nn_conv2d_11             126,905.31    27.35    cpu0     23     float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]  102ca68b15acf6ed         NCHW           OIHW                      
tvmgen_default_fused_nn_conv2d_14              73,482.25    15.84    cpu0     22   float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]  38f84bb015a2b952         NCHW           OIHW                      
tvmgen_default_fused_nn_conv2d_12              71,574.46    15.43    cpu0     23   float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]  4a75bcf8ffd598be         NCHW           OIHW                      
tvmgen_default_fused_nn_conv2d_6               23,117.66     4.98    cpu0      4     float32[1, 128, 28, 28], float32[128, 128, 3, 3], float32[1, 128, 28, 28]  56a142616996fd9b         NCHW           OIHW                      
tvmgen_default_fused_nn_conv2d_16              22,224.23     4.79    cpu0      3         float32[1, 512, 7, 7], float32[512, 512, 3, 3], float32[1, 512, 7, 7]  276b1bf1f8e3b39b         NCHW           OIHW                      
tvmgen_default_fused_nn_conv2d_2               17,636.44     3.80    cpu0      3         float32[1, 64, 56, 56], float32[64, 64, 3, 3], float32[1, 64, 56, 56]  ecc925d282246df8         NCHW           OIHW                      
tvmgen_default_fused_nn_conv2d_3               11,484.50     2.48    cpu0      4       float32[1, 64, 56, 56], float32[256, 64, 1, 1], float32[1, 256, 56, 56]  4661840ceddb3dd0         NCHW           OIHW                      
tvmgen_default_fused_nn_conv2d_7               10,485.76     2.26    cpu0      4     float32[1, 128, 28, 28], float32[512, 128, 1, 1], float32[1, 512, 28, 28]  75f8ab87f5e00be5         NCHW           OIHW                      
tvmgen_default_fused_nn_conv2d_9                9,530.42     2.05    cpu0      3     float32[1, 512, 28, 28], float32[128, 512, 1, 1], float32[1, 128, 28, 28]  2e1a98329397a6ba         NCHW           OIHW                      
tvmgen_default_fused_nn_conv2d_17               9,154.44     1.97    cpu0      3       float32[1, 512, 7, 7], float32[2048, 512, 1, 1], float32[1, 2048, 7, 7]  307d72e1ef93587a         NCHW           OIHW                      
tvmgen_default_fused_nn_conv2d_13               6,788.77     1.46    cpu0      1   float32[1, 512, 28, 28], float32[1024, 512, 1, 1], float32[1, 1024, 14, 14]  82064d526243da34         NCHW           OIHW                      
tvmgen_default_fused_nn_conv2d_19               6,583.73     1.42    cpu0      2       float32[1, 2048, 7, 7], float32[512, 2048, 1, 1], float32[1, 512, 7, 7]  b6bd738f029bfaf8         NCHW           OIHW                      
tvmgen_default_fused_nn_conv2d_8                6,522.94     1.41    cpu0      1     float32[1, 256, 56, 56], float32[512, 256, 1, 1], float32[1, 512, 28, 28]  cc43ce550f3669c0         NCHW           OIHW                      
tvmgen_default_fused_nn_conv2d_18               6,295.83     1.36    cpu0      1   float32[1, 1024, 14, 14], float32[2048, 1024, 1, 1], float32[1, 2048, 7, 7]  086626fb983488e9         NCHW           OIHW                      
tvmgen_default_fused_nn_conv2d_4                6,212.93     1.34    cpu0      2       float32[1, 256, 56, 56], float32[64, 256, 1, 1], float32[1, 64, 56, 56]  29aadc13e1f63dcf         NCHW           OIHW                      
tvmgen_default_fused_nn_conv2d                  5,851.98     1.26    cpu0      1       float32[1, 3, 224, 224], float32[64, 3, 7, 7], float32[1, 64, 112, 112]  2dcc36ff177ff7f3         NCHW           OIHW                      
tvmgen_default_fused_nn_conv2d_5                1,767.87     0.38    cpu0      1     float32[1, 256, 56, 56], float32[128, 256, 1, 1], float32[1, 128, 28, 28]  e437cc4df5209bcd         NCHW           OIHW                      
tvmgen_default_fused_nn_conv2d_10               1,718.34     0.37    cpu0      1     float32[1, 512, 28, 28], float32[256, 512, 1, 1], float32[1, 256, 14, 14]  0bb6aa789cc92d18         NCHW           OIHW                      
tvmgen_default_fused_nn_conv2d_15               1,648.46     0.36    cpu0      1     float32[1, 1024, 14, 14], float32[512, 1024, 1, 1], float32[1, 512, 7, 7]  4d558af09fef0400         NCHW           OIHW                      
tvmgen_default_fused_add_19                     1,483.24     0.32    cpu0     23  float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]  0521651fff67a1b0                                                  
tvmgen_default_fused_nn_dense                   1,267.32     0.27    cpu0      1                       float32[1, 2048], float32[1000, 2048], float32[1, 1000]  d5eb464f657dea79                                                  
tvmgen_default_fused_add_7                      1,256.01     0.27    cpu0      3     float32[1, 256, 56, 56], float32[1, 256, 56, 56], float32[1, 256, 56, 56]  7dcbb76e6587b0ac                                                  
tvmgen_default_fused_nn_bias_add_5              1,234.23     0.27    cpu0     23             float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]  b08257a6ef7eab9c                                                  
tvmgen_default_fused_multiply_3                 1,198.83     0.26    cpu0    100                                      float32[256], float32[256], float32[256]  148aae3520e4f16f                                                  
tvmgen_default_fused_multiply_4                 1,110.09     0.24    cpu0      4          float32[1, 256, 56, 56], float32[256, 1, 1], float32[1, 256, 56, 56]  b16d921f9a314ce4                                                  
tvmgen_default_fused_multiply_11                1,082.57     0.23    cpu0     24       float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]  c609ece817963a81                                                  
tvmgen_default_fused_add_18                     1,027.28     0.22    cpu0     24       float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]  07401136a059a852                                                  
tvmgen_default_fused_nn_relu_6                  1,005.87     0.22    cpu0     23                            float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]  bc643c54126dfacb                                                  
tvmgen_default_fused_nn_relu_5                    942.64     0.20    cpu0     46                              float32[1, 256, 14, 14], float32[1, 256, 14, 14]  346ba2f565b78c41                                                  
tvmgen_default_fused_multiply_9                   932.80     0.20    cpu0     46          float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]  1702cebea80e31ed                                                  
tvmgen_default_fused_add_15                       907.80     0.20    cpu0     46          float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]  68d2632744b5fbc3                                                  
tvmgen_default_fused_add_6                        906.83     0.20    cpu0      4          float32[1, 256, 56, 56], float32[256, 1, 1], float32[1, 256, 56, 56]  32d56419d578e7b8                                                  
tvmgen_default_fused_nn_bias_add_1                888.06     0.19    cpu0      3                float32[1, 256, 56, 56], float32[256], float32[1, 256, 56, 56]  fdcc6546a3583528                                                  
tvmgen_default_fused_nn_conv2d_1                  770.52     0.17    cpu0      1         float32[1, 64, 56, 56], float32[64, 64, 1, 1], float32[1, 64, 56, 56]  c1e6ee8288d5158d         NCHW           OIHW                      
tvmgen_default_fused_nn_relu_2                    714.04     0.15    cpu0      3                              float32[1, 256, 56, 56], float32[1, 256, 56, 56]  2920dd789f380081                                                  
tvmgen_default_fused_add_4                        666.94     0.14    cpu0     50                                         float32[256], float32[], float32[256]  b4b5144296909f79                                                  
tvmgen_default_fused_rsqrt_1                      650.77     0.14    cpu0     50                                                    float32[256], float32[256]  9b2e34fb6a6bfbe9                                                  
tvmgen_default_fused_add_5                        579.56     0.12    cpu0     50                                      float32[256], float32[256], float32[256]  da3ff5444665d9ba                                                  
tvmgen_default_fused_multiply_10                  571.97     0.12    cpu0     48                                   float32[1024], float32[1024], float32[1024]  b90f17027d27054c                                                  
tvmgen_default_fused_negative_1                   571.58     0.12    cpu0     50                                                    float32[256], float32[256]  860daf3f81d2cb63                                                  
tvmgen_default_fused_add_14                       532.62     0.11    cpu0      4     float32[1, 512, 28, 28], float32[1, 512, 28, 28], float32[1, 512, 28, 28]  fa0372908a2a8e22                                                  
tvmgen_default_fused_nn_bias_add_4                510.80     0.11    cpu0     23                float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]  22af230e3c6b1f1a                                                  
tvmgen_default_fused_nn_bias_add_3                477.68     0.10    cpu0      4                float32[1, 512, 28, 28], float32[512], float32[1, 512, 28, 28]  2b44fee34eaf69ef                                                  
tvmgen_default_fused_multiply_8                   435.75     0.09    cpu0      5          float32[1, 512, 28, 28], float32[512, 1, 1], float32[1, 512, 28, 28]  10cea3495b492fcc                                                  
tvmgen_default_fused_nn_max_pool2d                375.06     0.08    cpu0      1                              float32[1, 64, 112, 112], float32[1, 64, 56, 56]  f9a2c55cab74f218                                NCHW              
tvmgen_default_fused_multiply_1                   346.16     0.07    cpu0      1         float32[1, 64, 112, 112], float32[64, 1, 1], float32[1, 64, 112, 112]  969fd370b1252d33                                                  
tvmgen_default_fused_add_13                       334.13     0.07    cpu0      5          float32[1, 512, 28, 28], float32[512, 1, 1], float32[1, 512, 28, 28]  f341be187455ec8f                                                  
tvmgen_default_fused_add_16                       319.91     0.07    cpu0     24                                       float32[1024], float32[], float32[1024]  07ecbb993e5b694d                                                  
tvmgen_default_fused_rsqrt_4                      298.11     0.06    cpu0     24                                                  float32[1024], float32[1024]  3850458e28a9372f                                                  
tvmgen_default_fused_add_2                        281.80     0.06    cpu0      1         float32[1, 64, 112, 112], float32[64, 1, 1], float32[1, 64, 112, 112]  55a28da43b5e3863                                                  
tvmgen_default_fused_add_17                       278.17     0.06    cpu0     24                                   float32[1024], float32[1024], float32[1024]  0de1516d0bc631fa                                                  
