Argument Shapes,Count,Device,Duration (us),Hash,Name,Percent,data_layout,kernel_layout,layout,out_layout
"float32[1, 3, 224, 224], float32[32, 3, 3, 3], float32[1, 32, 112, 112]",1,"cpu0",850.039,"a6253b04e6d10a75","tvmgen_default_fused_nn_conv2d",2.41327,"NCHW","OIHW",,""
"float32[1, 32, 112, 112], float32[32], float32[1, 32, 112, 112]",1,"cpu0",282.117,"c614191b65dc6e6d","tvmgen_default_fused_nn_bias_add",0.800933,,,,
"float32[1, 32, 112, 112], float32[1, 32, 112, 112]",1,"cpu0",120.257,"e3026876f53ff136","tvmgen_default_fused_clip",0.341411,,,,
"float32[1, 32, 112, 112], float32[32, 1, 3, 3], float32[1, 32, 112, 112]",1,"cpu0",865.375,"fa3dd60aeda4e612","tvmgen_default_fused_nn_conv2d_1",2.45681,"NCHW","OIHW",,""
"float32[1, 32, 112, 112], float32[32], float32[1, 32, 112, 112]",1,"cpu0",154.083,"c614191b65dc6e6d","tvmgen_default_fused_nn_bias_add",0.437443,,,,
"float32[1, 32, 112, 112], float32[1, 32, 112, 112]",1,"cpu0",76.379,"e3026876f53ff136","tvmgen_default_fused_clip",0.216841,,,,
"float32[1, 32, 112, 112], float32[16, 32, 1, 1], float32[1, 16, 112, 112]",1,"cpu0",656.982,"88a00a0ecafdbee1","tvmgen_default_fused_nn_conv2d_2",1.86518,"NCHW","OIHW",,""
"float32[1, 16, 112, 112], float32[16], float32[1, 16, 112, 112]",1,"cpu0",48.342,"8bf39b6a5ae8cde3","tvmgen_default_fused_nn_bias_add_1",0.137243,,,,
"float32[1, 16, 112, 112], float32[96, 16, 1, 1], float32[1, 96, 112, 112]",1,"cpu0",1390.78,"d3e8ab42dd6fe3c7","tvmgen_default_fused_nn_conv2d_3",3.94842,"NCHW","OIHW",,""
"float32[1, 96, 112, 112], float32[96], float32[1, 96, 112, 112]",1,"cpu0",887.141,"c1fc52cf6adb2090","tvmgen_default_fused_nn_bias_add_2",2.5186,,,,
"float32[1, 96, 112, 112], float32[1, 96, 112, 112]",1,"cpu0",884.793,"64def1801828398d","tvmgen_default_fused_clip_1",2.51194,,,,
"float32[1, 96, 112, 112], float32[96, 1, 3, 3], float32[1, 96, 56, 56]",1,"cpu0",2483.57,"6df4dd98aaf973ca","tvmgen_default_fused_nn_conv2d_4",7.05089,"NCHW","OIHW",,""
"float32[1, 96, 56, 56], float32[96], float32[1, 96, 56, 56]",1,"cpu0",145.181,"ed732ee6422ed85f","tvmgen_default_fused_nn_bias_add_3",0.41217,,,,
"float32[1, 96, 56, 56], float32[1, 96, 56, 56]",1,"cpu0",64.076,"6fbe1c8d97890351","tvmgen_default_fused_clip_2",0.181912,,,,
"float32[1, 96, 56, 56], float32[24, 96, 1, 1], float32[1, 24, 56, 56]",1,"cpu0",581.981,"0c2a8b79b5aea050","tvmgen_default_fused_nn_conv2d_5",1.65225,"NCHW","OIHW",,""
"float32[1, 24, 56, 56], float32[24], float32[1, 24, 56, 56]",1,"cpu0",22.138,"e4acad988f6f3b1d","tvmgen_default_fused_nn_bias_add_4",0.06285,,,,
"float32[1, 24, 56, 56], float32[144, 24, 1, 1], float32[1, 144, 56, 56]",1,"cpu0",761.086,"7a6e554c74c44632","tvmgen_default_fused_nn_conv2d_6",2.16073,"NCHW","OIHW",,""
"float32[1, 144, 56, 56], float32[144], float32[1, 144, 56, 56]",1,"cpu0",309.557,"d1fbf83f5e8cfb7f","tvmgen_default_fused_nn_bias_add_5",0.878835,,,,
"float32[1, 144, 56, 56], float32[1, 144, 56, 56]",1,"cpu0",165.683,"a92aed5c603870f6","tvmgen_default_fused_clip_3",0.470376,,,,
"float32[1, 144, 56, 56], float32[144, 1, 3, 3], float32[1, 144, 56, 56]",1,"cpu0",992.702,"78103f669bb68188","tvmgen_default_fused_nn_conv2d_7",2.81829,"NCHW","OIHW",,""
"float32[1, 144, 56, 56], float32[144], float32[1, 144, 56, 56]",1,"cpu0",203.94,"d1fbf83f5e8cfb7f","tvmgen_default_fused_nn_bias_add_5",0.578988,,,,
"float32[1, 144, 56, 56], float32[1, 144, 56, 56]",1,"cpu0",118.783,"a92aed5c603870f6","tvmgen_default_fused_clip_3",0.337226,,,,
"float32[1, 144, 56, 56], float32[24, 144, 1, 1], float32[1, 24, 56, 56]",1,"cpu0",873.708,"7fae17518ca1b303","tvmgen_default_fused_nn_conv2d_8",2.48047,"NCHW","OIHW",,""
"float32[1, 24, 56, 56], float32[24], float32[1, 24, 56, 56]",1,"cpu0",27.758,"e4acad988f6f3b1d","tvmgen_default_fused_nn_bias_add_4",0.0788052,,,,
"float32[1, 24, 56, 56], float32[1, 24, 56, 56], float32[1, 24, 56, 56]",1,"cpu0",46.764,"8c052d6174b00ce0","tvmgen_default_fused_add",0.132763,,,,
"float32[1, 24, 56, 56], float32[144, 24, 1, 1], float32[1, 144, 56, 56]",1,"cpu0",564.183,"7a6e554c74c44632","tvmgen_default_fused_nn_conv2d_6",1.60172,"NCHW","OIHW",,""
"float32[1, 144, 56, 56], float32[144], float32[1, 144, 56, 56]",1,"cpu0",285.631,"d1fbf83f5e8cfb7f","tvmgen_default_fused_nn_bias_add_5",0.810909,,,,
"float32[1, 144, 56, 56], float32[1, 144, 56, 56]",1,"cpu0",142.093,"a92aed5c603870f6","tvmgen_default_fused_clip_3",0.403403,,,,
"float32[1, 144, 56, 56], float32[144, 1, 3, 3], float32[1, 144, 28, 28]",1,"cpu0",661.836,"1ecf5ecec17a6ddb","tvmgen_default_fused_nn_conv2d_9",1.87896,"NCHW","OIHW",,""
"float32[1, 144, 28, 28], float32[144], float32[1, 144, 28, 28]",1,"cpu0",38.628,"212de5ed6e8f62f5","tvmgen_default_fused_nn_bias_add_6",0.109665,,,,
"float32[1, 144, 28, 28], float32[1, 144, 28, 28]",1,"cpu0",52.872,"a75c74b166d4a001","tvmgen_default_fused_clip_4",0.150104,,,,
"float32[1, 144, 28, 28], float32[32, 144, 1, 1], float32[1, 32, 28, 28]",1,"cpu0",275.503,"cdd4221ea77eb83d","tvmgen_default_fused_nn_conv2d_10",0.782156,"NCHW","OIHW",,""
"float32[1, 32, 28, 28], float32[32], float32[1, 32, 28, 28]",1,"cpu0",21.749,"6ff69607f25e4445","tvmgen_default_fused_nn_bias_add_7",0.0617456,,,,
"float32[1, 32, 28, 28], float32[192, 32, 1, 1], float32[1, 192, 28, 28]",1,"cpu0",323.737,"48399940d3e46993","tvmgen_default_fused_nn_conv2d_11",0.919092,"NCHW","OIHW",,""
"float32[1, 192, 28, 28], float32[192], float32[1, 192, 28, 28]",1,"cpu0",47.649,"66dacf57e2a4a83c","tvmgen_default_fused_nn_bias_add_8",0.135276,,,,
"float32[1, 192, 28, 28], float32[1, 192, 28, 28]",1,"cpu0",29.183,"8c36dc2068791499","tvmgen_default_fused_clip_5",0.0828508,,,,
"float32[1, 192, 28, 28], float32[192, 1, 3, 3], float32[1, 192, 28, 28]",1,"cpu0",261.515,"62587780dda1478d","tvmgen_default_fused_nn_conv2d_12",0.742444,"NCHW","OIHW",,""
"float32[1, 192, 28, 28], float32[192], float32[1, 192, 28, 28]",1,"cpu0",30.969,"66dacf57e2a4a83c","tvmgen_default_fused_nn_bias_add_8",0.0879213,,,,
"float32[1, 192, 28, 28], float32[1, 192, 28, 28]",1,"cpu0",31.988,"8c36dc2068791499","tvmgen_default_fused_clip_5",0.0908142,,,,
"float32[1, 192, 28, 28], float32[32, 192, 1, 1], float32[1, 32, 28, 28]",1,"cpu0",357.48,"733063b22c7ea3db","tvmgen_default_fused_nn_conv2d_13",1.01489,"NCHW","OIHW",,""
"float32[1, 32, 28, 28], float32[32], float32[1, 32, 28, 28]",1,"cpu0",21.011,"6ff69607f25e4445","tvmgen_default_fused_nn_bias_add_7",0.0596504,,,,
"float32[1, 32, 28, 28], float32[1, 32, 28, 28], float32[1, 32, 28, 28]",1,"cpu0",17.358,"bfa1fbc03f8a76ad","tvmgen_default_fused_add_1",0.0492795,,,,
"float32[1, 32, 28, 28], float32[192, 32, 1, 1], float32[1, 192, 28, 28]",1,"cpu0",341.164,"48399940d3e46993","tvmgen_default_fused_nn_conv2d_11",0.968568,"NCHW","OIHW",,""
"float32[1, 192, 28, 28], float32[192], float32[1, 192, 28, 28]",1,"cpu0",35.348,"66dacf57e2a4a83c","tvmgen_default_fused_nn_bias_add_8",0.100353,,,,
"float32[1, 192, 28, 28], float32[1, 192, 28, 28]",1,"cpu0",26.67,"8c36dc2068791499","tvmgen_default_fused_clip_5",0.0757164,,,,
"float32[1, 192, 28, 28], float32[192, 1, 3, 3], float32[1, 192, 28, 28]",1,"cpu0",248.857,"62587780dda1478d","tvmgen_default_fused_nn_conv2d_12",0.706507,"NCHW","OIHW",,""
"float32[1, 192, 28, 28], float32[192], float32[1, 192, 28, 28]",1,"cpu0",31.666,"66dacf57e2a4a83c","tvmgen_default_fused_nn_bias_add_8",0.0899001,,,,
"float32[1, 192, 28, 28], float32[1, 192, 28, 28]",1,"cpu0",29.318,"8c36dc2068791499","tvmgen_default_fused_clip_5",0.0832341,,,,
"float32[1, 192, 28, 28], float32[32, 192, 1, 1], float32[1, 32, 28, 28]",1,"cpu0",345.51,"733063b22c7ea3db","tvmgen_default_fused_nn_conv2d_13",0.980906,"NCHW","OIHW",,""
"float32[1, 32, 28, 28], float32[32], float32[1, 32, 28, 28]",1,"cpu0",17.055,"6ff69607f25e4445","tvmgen_default_fused_nn_bias_add_7",0.0484193,,,,
"float32[1, 32, 28, 28], float32[1, 32, 28, 28], float32[1, 32, 28, 28]",1,"cpu0",18.007,"bfa1fbc03f8a76ad","tvmgen_default_fused_add_1",0.051122,,,,
"float32[1, 32, 28, 28], float32[192, 32, 1, 1], float32[1, 192, 28, 28]",1,"cpu0",354.652,"48399940d3e46993","tvmgen_default_fused_nn_conv2d_11",1.00686,"NCHW","OIHW",,""
"float32[1, 192, 28, 28], float32[192], float32[1, 192, 28, 28]",1,"cpu0",30.981,"66dacf57e2a4a83c","tvmgen_default_fused_nn_bias_add_8",0.0879554,,,,
"float32[1, 192, 28, 28], float32[1, 192, 28, 28]",1,"cpu0",35.992,"8c36dc2068791499","tvmgen_default_fused_clip_5",0.102182,,,,
"float32[1, 192, 28, 28], float32[192, 1, 3, 3], float32[1, 192, 14, 14]",1,"cpu0",112.612,"99752ab9275575a9","tvmgen_default_fused_nn_conv2d_14",0.319707,"NCHW","OIHW",,""
"float32[1, 192, 14, 14], float32[192], float32[1, 192, 14, 14]",1,"cpu0",19.286,"b78ffcd1af95631a","tvmgen_default_fused_nn_bias_add_9",0.0547531,,,,
"float32[1, 192, 14, 14], float32[1, 192, 14, 14]",1,"cpu0",19.455,"875ed501c1243f2f","tvmgen_default_fused_clip_6",0.0552329,,,,
"float32[1, 192, 14, 14], float32[64, 192, 1, 1], float32[1, 64, 14, 14]",1,"cpu0",190.9,"85073e4a1a8cdfe5","tvmgen_default_fused_nn_conv2d_15",0.541967,"NCHW","OIHW",,""
"float32[1, 64, 14, 14], float32[64], float32[1, 64, 14, 14]",1,"cpu0",12.638,"8f2a5adbb1fa6cff","tvmgen_default_fused_nn_bias_add_10",0.0358794,,,,
"float32[1, 64, 14, 14], float32[384, 64, 1, 1], float32[1, 384, 14, 14]",1,"cpu0",356.439,"fbc55cb711aeb6a5","tvmgen_default_fused_nn_conv2d_16",1.01193,"NCHW","OIHW",,""
"float32[1, 384, 14, 14], float32[384], float32[1, 384, 14, 14]",1,"cpu0",28.188,"742310bdebfa2246","tvmgen_default_fused_nn_bias_add_11",0.080026,,,,
"float32[1, 384, 14, 14], float32[1, 384, 14, 14]",1,"cpu0",23.997,"4cc516b9846ebeb8","tvmgen_default_fused_clip_7",0.0681277,,,,
