Argument Shapes,Count,Device,Duration (us),Hash,Name,Percent,data_layout,kernel_layout,layout,out_layout
"float32[1, 3, 224, 224], float32[32, 3, 3, 3], float32[1, 32, 112, 112]",1,"cpu0",889.895,"a6253b04e6d10a75","tvmgen_default_fused_nn_conv2d",2.27569,"NCHW","OIHW",,""
"float32[1, 32, 112, 112], float32[32], float32[1, 32, 112, 112]",1,"cpu0",166.731,"c614191b65dc6e6d","tvmgen_default_fused_nn_bias_add",0.426374,,,,
"float32[1, 32, 112, 112], float32[1, 32, 112, 112]",1,"cpu0",86.057,"e3026876f53ff136","tvmgen_default_fused_clip",0.22007,,,,
"float32[1, 32, 112, 112], float32[32, 1, 3, 3], float32[1, 32, 112, 112]",1,"cpu0",747.362,"fa3dd60aeda4e612","tvmgen_default_fused_nn_conv2d_1",1.9112,"NCHW","OIHW",,""
"float32[1, 32, 112, 112], float32[32], float32[1, 32, 112, 112]",1,"cpu0",101.331,"c614191b65dc6e6d","tvmgen_default_fused_nn_bias_add",0.259129,,,,
"float32[1, 32, 112, 112], float32[1, 32, 112, 112]",1,"cpu0",72.958,"e3026876f53ff136","tvmgen_default_fused_clip",0.186572,,,,
"float32[1, 32, 112, 112], float32[16, 32, 1, 1], float32[1, 16, 112, 112]",1,"cpu0",592.212,"88a00a0ecafdbee1","tvmgen_default_fused_nn_conv2d_2",1.51444,"NCHW","OIHW",,""
"float32[1, 16, 112, 112], float32[16], float32[1, 16, 112, 112]",1,"cpu0",52.929,"8bf39b6a5ae8cde3","tvmgen_default_fused_nn_bias_add_1",0.135353,,,,
"float32[1, 16, 112, 112], float32[96, 16, 1, 1], float32[1, 96, 112, 112]",1,"cpu0",1569.42,"d3e8ab42dd6fe3c7","tvmgen_default_fused_nn_conv2d_3",4.0134,"NCHW","OIHW",,""
"float32[1, 96, 112, 112], float32[96], float32[1, 96, 112, 112]",1,"cpu0",616.635,"c1fc52cf6adb2090","tvmgen_default_fused_nn_bias_add_2",1.57689,,,,
"float32[1, 96, 112, 112], float32[1, 96, 112, 112]",1,"cpu0",653.269,"64def1801828398d","tvmgen_default_fused_clip_1",1.67058,,,,
"float32[1, 96, 112, 112], float32[96, 1, 3, 3], float32[1, 96, 56, 56]",1,"cpu0",2037.79,"6df4dd98aaf973ca","tvmgen_default_fused_nn_conv2d_4",5.21116,"NCHW","OIHW",,""
"float32[1, 96, 56, 56], float32[96], float32[1, 96, 56, 56]",1,"cpu0",118.81,"ed732ee6422ed85f","tvmgen_default_fused_nn_bias_add_3",0.303828,,,,
"float32[1, 96, 56, 56], float32[1, 96, 56, 56]",1,"cpu0",71.982,"6fbe1c8d97890351","tvmgen_default_fused_clip_2",0.184076,,,,
"float32[1, 96, 56, 56], float32[24, 96, 1, 1], float32[1, 24, 56, 56]",1,"cpu0",596.933,"0c2a8b79b5aea050","tvmgen_default_fused_nn_conv2d_5",1.52651,"NCHW","OIHW",,""
"float32[1, 24, 56, 56], float32[24], float32[1, 24, 56, 56]",1,"cpu0",28.741,"e4acad988f6f3b1d","tvmgen_default_fused_nn_bias_add_4",0.0734981,,,,
"float32[1, 24, 56, 56], float32[144, 24, 1, 1], float32[1, 144, 56, 56]",1,"cpu0",1288.02,"7a6e554c74c44632","tvmgen_default_fused_nn_conv2d_6",3.2938,"NCHW","OIHW",,""
"float32[1, 144, 56, 56], float32[144], float32[1, 144, 56, 56]",1,"cpu0",1017.68,"d1fbf83f5e8cfb7f","tvmgen_default_fused_nn_bias_add_5",2.60247,,,,
"float32[1, 144, 56, 56], float32[1, 144, 56, 56]",1,"cpu0",1180.29,"a92aed5c603870f6","tvmgen_default_fused_clip_3",3.01829,,,,
