Argument Shapes,Count,Device,Duration (us),Hash,Name,Percent,data_layout,kernel_layout,layout,out_layout
"float32[1, 3, 224, 224], float32[64, 3, 7, 7], float32[1, 64, 112, 112]",1,"opencl0",207588,"2dcc36ff177ff7f3","tvmgen_default_fused_nn_conv2d",21.1762,"NCHW","OIHW",,""
"float32[1, 64, 112, 112], float32[64], float32[1, 64, 112, 112]",1,"opencl0",1422.07,"ae883222383b594f","tvmgen_default_fused_nn_bias_add",0.145067,,,,
"float32[1, 64, 112, 112], float32[1, 64, 112, 112]",1,"opencl0",1406.7,"ad0ba631890195c8","tvmgen_default_fused_nn_relu",0.1435,,,,
"float32[1, 64, 112, 112], float32[1, 64, 56, 56]",1,"opencl0",1018.94,"f9a2c55cab74f218","tvmgen_default_fused_nn_max_pool2d",0.103943,,,"NCHW",""
"float32[1, 64, 56, 56], float32[64, 64, 3, 3], float32[1, 64, 56, 56]",1,"opencl0",24316.9,"ecc925d282246df8","tvmgen_default_fused_nn_conv2d_1",2.4806,"NCHW","OIHW",,""
"float32[1, 64, 56, 56], float32[64], float32[1, 64, 56, 56]",1,"opencl0",319.228,"0af568e9467d38ce","tvmgen_default_fused_nn_bias_add_1",0.0325648,,,,
"float32[1, 64, 56, 56], float32[1, 64, 56, 56]",1,"opencl0",306.028,"c450efad7d659fca","tvmgen_default_fused_nn_relu_1",0.0312183,,,,
"float32[1, 64, 56, 56], float32[64, 64, 3, 3], float32[1, 64, 56, 56]",1,"opencl0",31702.7,"ecc925d282246df8","tvmgen_default_fused_nn_conv2d_1",3.23403,"NCHW","OIHW",,""
"float32[1, 64, 56, 56], float32[64], float32[1, 64, 56, 56]",1,"opencl0",315.148,"0af568e9467d38ce","tvmgen_default_fused_nn_bias_add_1",0.0321486,,,,
"float32[1, 64, 56, 56], float32[1, 64, 56, 56], float32[1, 64, 56, 56]",1,"opencl0",491.763,"8e9a0625ad1ad196","tvmgen_default_fused_add",0.0501653,,,,
"float32[1, 64, 56, 56], float32[1, 64, 56, 56]",1,"opencl0",302.992,"c450efad7d659fca","tvmgen_default_fused_nn_relu_1",0.0309086,,,,
"float32[1, 64, 56, 56], float32[64, 64, 3, 3], float32[1, 64, 56, 56]",1,"opencl0",24560.5,"ecc925d282246df8","tvmgen_default_fused_nn_conv2d_1",2.50545,"NCHW","OIHW",,""
"float32[1, 64, 56, 56], float32[64], float32[1, 64, 56, 56]",1,"opencl0",313.715,"0af568e9467d38ce","tvmgen_default_fused_nn_bias_add_1",0.0320024,,,,
"float32[1, 64, 56, 56], float32[1, 64, 56, 56]",1,"opencl0",308.555,"c450efad7d659fca","tvmgen_default_fused_nn_relu_1",0.031476,,,,
"float32[1, 64, 56, 56], float32[64, 64, 3, 3], float32[1, 64, 56, 56]",1,"opencl0",31292.2,"ecc925d282246df8","tvmgen_default_fused_nn_conv2d_1",3.19216,"NCHW","OIHW",,""
"float32[1, 64, 56, 56], float32[64], float32[1, 64, 56, 56]",1,"opencl0",321.421,"0af568e9467d38ce","tvmgen_default_fused_nn_bias_add_1",0.0327885,,,,
