Argument Shapes,Count,Device,Duration (us),Hash,Name,Percent,data_layout,kernel_layout,layout,out_layout
"float32[1, 3, 224, 224], float32[64, 3, 7, 7], float32[1, 64, 112, 112]",1,"cpu0",5851.98,"2dcc36ff177ff7f3","tvmgen_default_fused_nn_conv2d",1.26123,"NCHW","OIHW",,""
"float32[64], float32[], float32[64]",1,"cpu0",15.183,"197ccb2df7f3b997","tvmgen_default_fused_add",0.00327226,,,,
"float32[64], float32[64]",1,"cpu0",11.783,"8d5cf62138ae1190","tvmgen_default_fused_rsqrt",0.00253949,,,,
"float32[64], float32[64], float32[64]",1,"cpu0",10.079,"e0edc3df26e09ee4","tvmgen_default_fused_multiply",0.00217224,,,,
"float32[64], float32[64, 1, 1]",1,"cpu0",0.888,"7f4ed7b04b5a58dd","__nop",0.000191383,,,,
"float32[1, 64, 112, 112], float32[64, 1, 1], float32[1, 64, 112, 112]",1,"cpu0",346.158,"969fd370b1252d33","tvmgen_default_fused_multiply_1",0.0746044,,,,
"float32[64], float32[64]",1,"cpu0",15.353,"d04b57b56f6fb8d9","tvmgen_default_fused_negative",0.0033089,,,,
"float32[64], float32[64], float32[64]",1,"cpu0",18,"e0edc3df26e09ee4","tvmgen_default_fused_multiply",0.00387938,,,,
"float32[64], float32[64], float32[64]",1,"cpu0",11.091,"250742176c8d9a41","tvmgen_default_fused_add_1",0.00239035,,,,
"float32[64], float32[64, 1, 1]",1,"cpu0",0.879,"7f4ed7b04b5a58dd","__nop",0.000189443,,,,
"float32[1, 64, 112, 112], float32[64, 1, 1], float32[1, 64, 112, 112]",1,"cpu0",281.796,"55a28da43b5e3863","tvmgen_default_fused_add_2",0.0607331,,,,
"float32[1, 64, 112, 112], float32[1, 64, 112, 112]",1,"cpu0",225.673,"ad0ba631890195c8","tvmgen_default_fused_nn_relu",0.0486374,,,,
"float32[1, 64, 112, 112], float32[1, 64, 56, 56]",1,"cpu0",375.064,"f9a2c55cab74f218","tvmgen_default_fused_nn_max_pool2d",0.0808343,,,"NCHW",""
"float32[1, 64, 56, 56], float32[64, 64, 1, 1], float32[1, 64, 56, 56]",1,"cpu0",770.525,"c1e6ee8288d5158d","tvmgen_default_fused_nn_conv2d_1",0.166065,"NCHW","OIHW",,""
"float32[1, 64, 56, 56], float32[64], float32[1, 64, 56, 56]",1,"cpu0",68.341,"0af568e9467d38ce","tvmgen_default_fused_nn_bias_add",0.0147289,,,,
"float32[64], float32[], float32[64]",1,"cpu0",10.933,"197ccb2df7f3b997","tvmgen_default_fused_add",0.0023563,,,,
"float32[64], float32[64]",1,"cpu0",11.031,"8d5cf62138ae1190","tvmgen_default_fused_rsqrt",0.00237742,,,,
"float32[64], float32[64], float32[64]",1,"cpu0",12.004,"e0edc3df26e09ee4","tvmgen_default_fused_multiply",0.00258712,,,,
"float32[64], float32[64, 1, 1]",1,"cpu0",0.937,"7f4ed7b04b5a58dd","__nop",0.000201944,,,,
