Argument Shapes,Count,Device,Duration (us),Hash,Name,Percent,data_layout,kernel_layout,layout,out_layout
"float32[1, 3, 224, 224], float32[64, 3, 11, 11], float32[1, 64, 1, 1], float32[1, 64, 55, 55]",1,"opencl0",0,"30243a5c7677de82","tvmgen_default_fused_nn_conv2d_add_nn_relu",nan,"NCHW","OIHW",,""
"float32[1, 64, 55, 55], float32[1, 64, 27, 27]",1,"opencl0",0,"02ac62bdb14429aa","tvmgen_default_fused_nn_max_pool2d",nan,,,"NCHW",""
"float32[1, 64, 27, 27], float32[192, 64, 5, 5], float32[1, 192, 1, 1], float32[1, 192, 27, 27]",1,"opencl0",0,"c7e28a5665abb9f7","tvmgen_default_fused_nn_conv2d_add_nn_relu_1",nan,"NCHW","OIHW",,""
"float32[1, 192, 27, 27], float32[1, 192, 13, 13]",1,"opencl0",0,"bba3fb8bd9e41ca9","tvmgen_default_fused_nn_max_pool2d_1",nan,,,"NCHW",""
"float32[1, 192, 13, 13], float32[384, 192, 3, 3], float32[1, 384, 1, 1], float32[1, 384, 13, 13]",1,"opencl0",0,"1628973baf13bb1b","tvmgen_default_fused_nn_conv2d_add_nn_relu_2",nan,"NCHW","OIHW",,""
"float32[1, 384, 13, 13], float32[256, 384, 3, 3], float32[1, 256, 1, 1], float32[1, 256, 13, 13]",1,"opencl0",0,"09a72e3885d7060a","tvmgen_default_fused_nn_conv2d_add_nn_relu_3",nan,"NCHW","OIHW",,""
"float32[1, 256, 13, 13], float32[256, 256, 3, 3], float32[1, 256, 1, 1], float32[1, 256, 13, 13]",1,"opencl0",0,"55bc8faed05e5e89","tvmgen_default_fused_nn_conv2d_add_nn_relu_4",nan,"NCHW","OIHW",,""
"float32[1, 256, 13, 13], float32[1, 256, 6, 6]",1,"opencl0",0,"08a530a60de3139a","tvmgen_default_fused_nn_max_pool2d_2",nan,,,"NCHW",""
"float32[1, 256, 6, 6], float32[1, 256, 6, 6]",1,"opencl0",0,"a689d8ccd973c226","tvmgen_default_fused_nn_avg_pool2d",nan,,,"NCHW",""
"float32[1, 256, 6, 6], float32[1, 9216]",1,"opencl0",0,"fbb43f97fcc3d018","__nop",nan,,,,
"float32[1, 9216], float32[4096, 9216], float32[1, 4096], float32[1, 4096]",1,"opencl0",0,"ceb84c3080b38b69","tvmgen_default_fused_nn_dense_add_nn_relu",nan,,,,
"float32[1, 4096], float32[4096, 4096], float32[1, 4096], float32[1, 4096]",1,"opencl0",0,"84f11d7c75e84c88","tvmgen_default_fused_nn_dense_add_nn_relu_1",nan,,,,
"float32[1, 4096], float32[1000, 4096], float32[1, 1000], float32[1, 1000]",1,"opencl0",0,"ad14f7438a5cac07","tvmgen_default_fused_nn_dense_add",nan,,,,
