Argument Shapes,Count,Device,Duration (us),Hash,Name,Percent,data_layout,kernel_layout,layout,out_layout
"float32[1, 3, 224, 224], float32[32, 3, 3, 3], float32[1, 32, 112, 112]",1,"cpu0",959.267,"a6253b04e6d10a75","tvmgen_default_fused_nn_conv2d",2.69816,"NCHW","OIHW",,""
"float32[1, 32, 112, 112], float32[32], float32[1, 32, 112, 112]",1,"cpu0",367.244,"c614191b65dc6e6d","tvmgen_default_fused_nn_bias_add",1.03296,,,,
"float32[1, 32, 112, 112], float32[1, 32, 112, 112]",1,"cpu0",264.458,"e3026876f53ff136","tvmgen_default_fused_clip",0.743848,,,,
"float32[1, 32, 112, 112], float32[32, 1, 3, 3], float32[1, 32, 112, 112]",1,"cpu0",922.903,"fa3dd60aeda4e612","tvmgen_default_fused_nn_conv2d_1",2.59587,"NCHW","OIHW",,""
"float32[1, 32, 112, 112], float32[32], float32[1, 32, 112, 112]",1,"cpu0",257.356,"c614191b65dc6e6d","tvmgen_default_fused_nn_bias_add",0.723872,,,,
"float32[1, 32, 112, 112], float32[1, 32, 112, 112]",1,"cpu0",171.747,"e3026876f53ff136","tvmgen_default_fused_clip",0.483078,,,,
"float32[1, 32, 112, 112], float32[16, 32, 1, 1], float32[1, 16, 112, 112]",1,"cpu0",770.615,"88a00a0ecafdbee1","tvmgen_default_fused_nn_conv2d_2",2.16753,"NCHW","OIHW",,""
"float32[1, 16, 112, 112], float32[16], float32[1, 16, 112, 112]",1,"cpu0",109.002,"8bf39b6a5ae8cde3","tvmgen_default_fused_nn_bias_add_1",0.306593,,,,
"float32[1, 16, 112, 112], float32[96, 16, 1, 1], float32[1, 96, 112, 112]",1,"cpu0",1056.9,"d3e8ab42dd6fe3c7","tvmgen_default_fused_nn_conv2d_3",2.97277,"NCHW","OIHW",,""
"float32[1, 96, 112, 112], float32[96], float32[1, 96, 112, 112]",1,"cpu0",927.803,"c1fc52cf6adb2090","tvmgen_default_fused_nn_bias_add_2",2.60966,,,,
"float32[1, 96, 112, 112], float32[1, 96, 112, 112]",1,"cpu0",878.125,"64def1801828398d","tvmgen_default_fused_clip_1",2.46993,,,,
"float32[1, 96, 112, 112], float32[96, 1, 3, 3], float32[1, 96, 56, 56]",1,"cpu0",2418.72,"6df4dd98aaf973ca","tvmgen_default_fused_nn_conv2d_4",6.80319,"NCHW","OIHW",,""
"float32[1, 96, 56, 56], float32[96], float32[1, 96, 56, 56]",1,"cpu0",141.438,"ed732ee6422ed85f","tvmgen_default_fused_nn_bias_add_3",0.397827,,,,
"float32[1, 96, 56, 56], float32[1, 96, 56, 56]",1,"cpu0",57.273,"6fbe1c8d97890351","tvmgen_default_fused_clip_2",0.161093,,,,
"float32[1, 96, 56, 56], float32[24, 96, 1, 1], float32[1, 24, 56, 56]",1,"cpu0",571.851,"0c2a8b79b5aea050","tvmgen_default_fused_nn_conv2d_5",1.60846,"NCHW","OIHW",,""
"float32[1, 24, 56, 56], float32[24], float32[1, 24, 56, 56]",1,"cpu0",27.652,"e4acad988f6f3b1d","tvmgen_default_fused_nn_bias_add_4",0.0777775,,,,
"float32[1, 24, 56, 56], float32[144, 24, 1, 1], float32[1, 144, 56, 56]",1,"cpu0",606.248,"7a6e554c74c44632","tvmgen_default_fused_nn_conv2d_6",1.70521,"NCHW","OIHW",,""
"float32[1, 144, 56, 56], float32[144], float32[1, 144, 56, 56]",1,"cpu0",314.413,"d1fbf83f5e8cfb7f","tvmgen_default_fused_nn_bias_add_5",0.884358,,,,
"float32[1, 144, 56, 56], float32[1, 144, 56, 56]",1,"cpu0",170.438,"a92aed5c603870f6","tvmgen_default_fused_clip_3",0.479396,,,,
"float32[1, 144, 56, 56], float32[144, 1, 3, 3], float32[1, 144, 56, 56]",1,"cpu0",979.12,"78103f669bb68188","tvmgen_default_fused_nn_conv2d_7",2.754,"NCHW","OIHW",,""
"float32[1, 144, 56, 56], float32[144], float32[1, 144, 56, 56]",1,"cpu0",213.873,"d1fbf83f5e8cfb7f","tvmgen_default_fused_nn_bias_add_5",0.601566,,,,
"float32[1, 144, 56, 56], float32[1, 144, 56, 56]",1,"cpu0",101.888,"a92aed5c603870f6","tvmgen_default_fused_clip_3",0.286583,,,,
"float32[1, 144, 56, 56], float32[24, 144, 1, 1], float32[1, 24, 56, 56]",1,"cpu0",705.365,"7fae17518ca1b303","tvmgen_default_fused_nn_conv2d_8",1.984,"NCHW","OIHW",,""
"float32[1, 24, 56, 56], float32[24], float32[1, 24, 56, 56]",1,"cpu0",30.294,"e4acad988f6f3b1d","tvmgen_default_fused_nn_bias_add_4",0.0852088,,,,
"float32[1, 24, 56, 56], float32[1, 24, 56, 56], float32[1, 24, 56, 56]",1,"cpu0",46.175,"8c052d6174b00ce0","tvmgen_default_fused_add",0.129878,,,,
"float32[1, 24, 56, 56], float32[144, 24, 1, 1], float32[1, 144, 56, 56]",1,"cpu0",752.025,"7a6e554c74c44632","tvmgen_default_fused_nn_conv2d_6",2.11524,"NCHW","OIHW",,""
"float32[1, 144, 56, 56], float32[144], float32[1, 144, 56, 56]",1,"cpu0",306.051,"d1fbf83f5e8cfb7f","tvmgen_default_fused_nn_bias_add_5",0.860838,,,,
"float32[1, 144, 56, 56], float32[1, 144, 56, 56]",1,"cpu0",309.665,"a92aed5c603870f6","tvmgen_default_fused_clip_3",0.871003,,,,
"float32[1, 144, 56, 56], float32[144, 1, 3, 3], float32[1, 144, 28, 28]",1,"cpu0",974.546,"1ecf5ecec17a6ddb","tvmgen_default_fused_nn_conv2d_9",2.74113,"NCHW","OIHW",,""
"float32[1, 144, 28, 28], float32[144], float32[1, 144, 28, 28]",1,"cpu0",67.67,"212de5ed6e8f62f5","tvmgen_default_fused_nn_bias_add_6",0.190337,,,,
"float32[1, 144, 28, 28], float32[1, 144, 28, 28]",1,"cpu0",71.869,"a75c74b166d4a001","tvmgen_default_fused_clip_4",0.202148,,,,
"float32[1, 144, 28, 28], float32[32, 144, 1, 1], float32[1, 32, 28, 28]",1,"cpu0",533.179,"cdd4221ea77eb83d","tvmgen_default_fused_nn_conv2d_10",1.49969,"NCHW","OIHW",,""
"float32[1, 32, 28, 28], float32[32], float32[1, 32, 28, 28]",1,"cpu0",28.128,"6ff69607f25e4445","tvmgen_default_fused_nn_bias_add_7",0.0791164,,,,
"float32[1, 32, 28, 28], float32[192, 32, 1, 1], float32[1, 192, 28, 28]",1,"cpu0",240.047,"48399940d3e46993","tvmgen_default_fused_nn_conv2d_11",0.675187,"NCHW","OIHW",,""
"float32[1, 192, 28, 28], float32[192], float32[1, 192, 28, 28]",1,"cpu0",68.559,"66dacf57e2a4a83c","tvmgen_default_fused_nn_bias_add_8",0.192838,,,,
"float32[1, 192, 28, 28], float32[1, 192, 28, 28]",1,"cpu0",28.765,"8c36dc2068791499","tvmgen_default_fused_clip_5",0.0809081,,,,
"float32[1, 192, 28, 28], float32[192, 1, 3, 3], float32[1, 192, 28, 28]",1,"cpu0",281.631,"62587780dda1478d","tvmgen_default_fused_nn_conv2d_12",0.792151,"NCHW","OIHW",,""
"float32[1, 192, 28, 28], float32[192], float32[1, 192, 28, 28]",1,"cpu0",32.14,"66dacf57e2a4a83c","tvmgen_default_fused_nn_bias_add_8",0.0904011,,,,
"float32[1, 192, 28, 28], float32[1, 192, 28, 28]",1,"cpu0",34.526,"8c36dc2068791499","tvmgen_default_fused_clip_5",0.0971122,,,,
"float32[1, 192, 28, 28], float32[32, 192, 1, 1], float32[1, 32, 28, 28]",1,"cpu0",336.55,"733063b22c7ea3db","tvmgen_default_fused_nn_conv2d_13",0.946623,"NCHW","OIHW",,""
"float32[1, 32, 28, 28], float32[32], float32[1, 32, 28, 28]",1,"cpu0",17.068,"6ff69607f25e4445","tvmgen_default_fused_nn_bias_add_7",0.0480076,,,,
"float32[1, 32, 28, 28], float32[1, 32, 28, 28], float32[1, 32, 28, 28]",1,"cpu0",17.1,"bfa1fbc03f8a76ad","tvmgen_default_fused_add_1",0.0480976,,,,
"float32[1, 32, 28, 28], float32[192, 32, 1, 1], float32[1, 192, 28, 28]",1,"cpu0",325.274,"48399940d3e46993","tvmgen_default_fused_nn_conv2d_11",0.914907,"NCHW","OIHW",,""
"float32[1, 192, 28, 28], float32[192], float32[1, 192, 28, 28]",1,"cpu0",30.077,"66dacf57e2a4a83c","tvmgen_default_fused_nn_bias_add_8",0.0845984,,,,
"float32[1, 192, 28, 28], float32[1, 192, 28, 28]",1,"cpu0",29.712,"8c36dc2068791499","tvmgen_default_fused_clip_5",0.0835718,,,,
"float32[1, 192, 28, 28], float32[192, 1, 3, 3], float32[1, 192, 28, 28]",1,"cpu0",230.173,"62587780dda1478d","tvmgen_default_fused_nn_conv2d_12",0.647414,"NCHW","OIHW",,""
"float32[1, 192, 28, 28], float32[192], float32[1, 192, 28, 28]",1,"cpu0",28.952,"66dacf57e2a4a83c","tvmgen_default_fused_nn_bias_add_8",0.0814341,,,,
"float32[1, 192, 28, 28], float32[1, 192, 28, 28]",1,"cpu0",31.198,"8c36dc2068791499","tvmgen_default_fused_clip_5",0.0877515,,,,
"float32[1, 192, 28, 28], float32[32, 192, 1, 1], float32[1, 32, 28, 28]",1,"cpu0",330.413,"733063b22c7ea3db","tvmgen_default_fused_nn_conv2d_13",0.929362,"NCHW","OIHW",,""
"float32[1, 32, 28, 28], float32[32], float32[1, 32, 28, 28]",1,"cpu0",12.92,"6ff69607f25e4445","tvmgen_default_fused_nn_bias_add_7",0.0363404,,,,
"float32[1, 32, 28, 28], float32[1, 32, 28, 28], float32[1, 32, 28, 28]",1,"cpu0",16.913,"bfa1fbc03f8a76ad","tvmgen_default_fused_add_1",0.0475717,,,,
"float32[1, 32, 28, 28], float32[192, 32, 1, 1], float32[1, 192, 28, 28]",1,"cpu0",319.681,"48399940d3e46993","tvmgen_default_fused_nn_conv2d_11",0.899176,"NCHW","OIHW",,""
"float32[1, 192, 28, 28], float32[192], float32[1, 192, 28, 28]",1,"cpu0",36.097,"66dacf57e2a4a83c","tvmgen_default_fused_nn_bias_add_8",0.101531,,,,
"float32[1, 192, 28, 28], float32[1, 192, 28, 28]",1,"cpu0",29.616,"8c36dc2068791499","tvmgen_default_fused_clip_5",0.0833017,,,,
"float32[1, 192, 28, 28], float32[192, 1, 3, 3], float32[1, 192, 14, 14]",1,"cpu0",106.23,"99752ab9275575a9","tvmgen_default_fused_nn_conv2d_14",0.298796,"NCHW","OIHW",,""
"float32[1, 192, 14, 14], float32[192], float32[1, 192, 14, 14]",1,"cpu0",19.279,"b78ffcd1af95631a","tvmgen_default_fused_nn_bias_add_9",0.0542266,,,,
"float32[1, 192, 14, 14], float32[1, 192, 14, 14]",1,"cpu0",19.233,"875ed501c1243f2f","tvmgen_default_fused_clip_6",0.0540972,,,,
