Argument Shapes,Count,Device,Duration (us),Hash,Name,Percent,data_layout,kernel_layout,layout,out_layout
"float32[1, 3, 224, 224], float32[64, 3, 7, 7], float32[1, 64, 112, 112]",1,"cpu0",5940.73,"2dcc36ff177ff7f3","tvmgen_default_fused_nn_conv2d",1.27952,"NCHW","OIHW",,""
"float32[64], float32[], float32[64]",1,"cpu0",16.632,"197ccb2df7f3b997","tvmgen_default_fused_add",0.00358222,,,,
"float32[64], float32[64]",1,"cpu0",16.545,"8d5cf62138ae1190","tvmgen_default_fused_rsqrt",0.00356348,,,,
"float32[64], float32[64], float32[64]",1,"cpu0",19.245,"e0edc3df26e09ee4","tvmgen_default_fused_multiply",0.00414501,,,,
"float32[64], float32[64, 1, 1]",1,"cpu0",1.232,"7f4ed7b04b5a58dd","__nop",0.000265349,,,,
"float32[1, 64, 112, 112], float32[64, 1, 1], float32[1, 64, 112, 112]",1,"cpu0",352.986,"969fd370b1252d33","tvmgen_default_fused_multiply_1",0.0760265,,,,
"float32[64], float32[64]",1,"cpu0",12.59,"d04b57b56f6fb8d9","tvmgen_default_fused_negative",0.00271165,,,,
"float32[64], float32[64], float32[64]",1,"cpu0",11.074,"e0edc3df26e09ee4","tvmgen_default_fused_multiply",0.00238513,,,,
"float32[64], float32[64], float32[64]",1,"cpu0",11.569,"250742176c8d9a41","tvmgen_default_fused_add_1",0.00249174,,,,
"float32[64], float32[64, 1, 1]",1,"cpu0",0.982,"7f4ed7b04b5a58dd","__nop",0.000211504,,,,
"float32[1, 64, 112, 112], float32[64, 1, 1], float32[1, 64, 112, 112]",1,"cpu0",310.663,"55a28da43b5e3863","tvmgen_default_fused_add_2",0.0669109,,,,
"float32[1, 64, 112, 112], float32[1, 64, 112, 112]",1,"cpu0",261.838,"ad0ba631890195c8","tvmgen_default_fused_nn_relu",0.0563949,,,,
"float32[1, 64, 112, 112], float32[1, 64, 56, 56]",1,"cpu0",372.351,"f9a2c55cab74f218","tvmgen_default_fused_nn_max_pool2d",0.0801973,,,"NCHW",""
"float32[1, 64, 56, 56], float32[64, 64, 1, 1], float32[1, 64, 56, 56]",1,"cpu0",773.383,"c1e6ee8288d5158d","tvmgen_default_fused_nn_conv2d_1",0.166572,"NCHW","OIHW",,""
"float32[1, 64, 56, 56], float32[64], float32[1, 64, 56, 56]",1,"cpu0",67.5,"0af568e9467d38ce","tvmgen_default_fused_nn_bias_add",0.0145382,,,,
"float32[64], float32[], float32[64]",1,"cpu0",10.471,"197ccb2df7f3b997","tvmgen_default_fused_add",0.00225525,,,,
"float32[64], float32[64]",1,"cpu0",12.027,"8d5cf62138ae1190","tvmgen_default_fused_rsqrt",0.00259039,,,,
"float32[64], float32[64], float32[64]",1,"cpu0",12.898,"e0edc3df26e09ee4","tvmgen_default_fused_multiply",0.00277798,,,,
"float32[64], float32[64, 1, 1]",1,"cpu0",0.899,"7f4ed7b04b5a58dd","__nop",0.000193627,,,,
"float32[1, 64, 56, 56], float32[64, 1, 1], float32[1, 64, 56, 56]",1,"cpu0",32.682,"cc2d5f77f27da186","tvmgen_default_fused_multiply_2",0.00703908,,,,
"float32[64], float32[64]",1,"cpu0",12.259,"d04b57b56f6fb8d9","tvmgen_default_fused_negative",0.00264036,,,,
"float32[64], float32[64], float32[64]",1,"cpu0",14.513,"e0edc3df26e09ee4","tvmgen_default_fused_multiply",0.00312582,,,,
"float32[64], float32[64], float32[64]",1,"cpu0",11.207,"250742176c8d9a41","tvmgen_default_fused_add_1",0.00241377,,,,
"float32[64], float32[64, 1, 1]",1,"cpu0",0.733,"7f4ed7b04b5a58dd","__nop",0.000157874,,,,
"float32[1, 64, 56, 56], float32[64, 1, 1], float32[1, 64, 56, 56]",1,"cpu0",34.17,"ba5d4a9c77633668","tvmgen_default_fused_add_3",0.00735957,,,,
"float32[1, 64, 56, 56], float32[1, 64, 56, 56]",1,"cpu0",31.336,"c450efad7d659fca","tvmgen_default_fused_nn_relu_1",0.00674918,,,,
"float32[1, 64, 56, 56], float32[64, 64, 3, 3], float32[1, 64, 56, 56]",1,"cpu0",5901.15,"ecc925d282246df8","tvmgen_default_fused_nn_conv2d_2",1.271,"NCHW","OIHW",,""
"float32[64], float32[], float32[64]",1,"cpu0",14.303,"197ccb2df7f3b997","tvmgen_default_fused_add",0.00308059,,,,
"float32[64], float32[64]",1,"cpu0",10.921,"8d5cf62138ae1190","tvmgen_default_fused_rsqrt",0.00235218,,,,
"float32[64], float32[64], float32[64]",1,"cpu0",14.922,"e0edc3df26e09ee4","tvmgen_default_fused_multiply",0.00321391,,,,
"float32[64], float32[64, 1, 1]",1,"cpu0",0.929,"7f4ed7b04b5a58dd","__nop",0.000200089,,,,
"float32[1, 64, 56, 56], float32[64, 1, 1], float32[1, 64, 56, 56]",1,"cpu0",38.607,"cc2d5f77f27da186","tvmgen_default_fused_multiply_2",0.00831521,,,,
"float32[64], float32[64]",1,"cpu0",11.561,"d04b57b56f6fb8d9","tvmgen_default_fused_negative",0.00249002,,,,
"float32[64], float32[64], float32[64]",1,"cpu0",11.765,"e0edc3df26e09ee4","tvmgen_default_fused_multiply",0.00253396,,,,
"float32[64], float32[64], float32[64]",1,"cpu0",12.338,"250742176c8d9a41","tvmgen_default_fused_add_1",0.00265737,,,,
"float32[64], float32[64, 1, 1]",1,"cpu0",0.72,"7f4ed7b04b5a58dd","__nop",0.000155074,,,,
"float32[1, 64, 56, 56], float32[64, 1, 1], float32[1, 64, 56, 56]",1,"cpu0",30.172,"ba5d4a9c77633668","tvmgen_default_fused_add_3",0.00649847,,,,
