Argument Shapes,Count,Device,Duration (us),Hash,Name,Percent,data_layout,kernel_layout,layout,out_layout
"float32[1, 3, 224, 224], float32[32, 3, 3, 3], float32[1, 32, 112, 112]",1,"cpu0",939.913,"a6253b04e6d10a75","tvmgen_default_fused_nn_conv2d",2.7064,"NCHW","OIHW",,""
"float32[1, 32, 112, 112], float32[32], float32[1, 32, 112, 112]",1,"cpu0",274.758,"c614191b65dc6e6d","tvmgen_default_fused_nn_bias_add",0.791142,,,,
"float32[1, 32, 112, 112], float32[1, 32, 112, 112]",1,"cpu0",118.078,"e3026876f53ff136","tvmgen_default_fused_clip",0.339995,,,,
"float32[1, 32, 112, 112], float32[32, 1, 3, 3], float32[1, 32, 112, 112]",1,"cpu0",898.114,"fa3dd60aeda4e612","tvmgen_default_fused_nn_conv2d_1",2.58604,"NCHW","OIHW",,""
"float32[1, 32, 112, 112], float32[32], float32[1, 32, 112, 112]",1,"cpu0",164.125,"c614191b65dc6e6d","tvmgen_default_fused_nn_bias_add",0.472584,,,,
"float32[1, 32, 112, 112], float32[1, 32, 112, 112]",1,"cpu0",85.753,"e3026876f53ff136","tvmgen_default_fused_clip",0.246918,,,,
"float32[1, 32, 112, 112], float32[16, 32, 1, 1], float32[1, 16, 112, 112]",1,"cpu0",714.25,"88a00a0ecafdbee1","tvmgen_default_fused_nn_conv2d_2",2.05662,"NCHW","OIHW",,""
"float32[1, 16, 112, 112], float32[16], float32[1, 16, 112, 112]",1,"cpu0",64.997,"8bf39b6a5ae8cde3","tvmgen_default_fused_nn_bias_add_1",0.187153,,,,
"float32[1, 16, 112, 112], float32[96, 16, 1, 1], float32[1, 96, 112, 112]",1,"cpu0",1033.09,"d3e8ab42dd6fe3c7","tvmgen_default_fused_nn_conv2d_3",2.9747,"NCHW","OIHW",,""
"float32[1, 96, 112, 112], float32[96], float32[1, 96, 112, 112]",1,"cpu0",879.541,"c1fc52cf6adb2090","tvmgen_default_fused_nn_bias_add_2",2.53256,,,,
"float32[1, 96, 112, 112], float32[1, 96, 112, 112]",1,"cpu0",848.754,"64def1801828398d","tvmgen_default_fused_clip_1",2.44391,,,,
"float32[1, 96, 112, 112], float32[96, 1, 3, 3], float32[1, 96, 56, 56]",1,"cpu0",2432.75,"6df4dd98aaf973ca","tvmgen_default_fused_nn_conv2d_4",7.00489,"NCHW","OIHW",,""
"float32[1, 96, 56, 56], float32[96], float32[1, 96, 56, 56]",1,"cpu0",165.062,"ed732ee6422ed85f","tvmgen_default_fused_nn_bias_add_3",0.475282,,,,
"float32[1, 96, 56, 56], float32[1, 96, 56, 56]",1,"cpu0",67.003,"6fbe1c8d97890351","tvmgen_default_fused_clip_2",0.192929,,,,
"float32[1, 96, 56, 56], float32[24, 96, 1, 1], float32[1, 24, 56, 56]",1,"cpu0",609.009,"0c2a8b79b5aea050","tvmgen_default_fused_nn_conv2d_5",1.75359,"NCHW","OIHW",,""
"float32[1, 24, 56, 56], float32[24], float32[1, 24, 56, 56]",1,"cpu0",22.637,"e4acad988f6f3b1d","tvmgen_default_fused_nn_bias_add_4",0.0651813,,,,
"float32[1, 24, 56, 56], float32[144, 24, 1, 1], float32[1, 144, 56, 56]",1,"cpu0",821.106,"7a6e554c74c44632","tvmgen_default_fused_nn_conv2d_6",2.3643,"NCHW","OIHW",,""
"float32[1, 144, 56, 56], float32[144], float32[1, 144, 56, 56]",1,"cpu0",306.672,"d1fbf83f5e8cfb7f","tvmgen_default_fused_nn_bias_add_5",0.883035,,,,
"float32[1, 144, 56, 56], float32[1, 144, 56, 56]",1,"cpu0",164.307,"a92aed5c603870f6","tvmgen_default_fused_clip_3",0.473108,,,,
"float32[1, 144, 56, 56], float32[144, 1, 3, 3], float32[1, 144, 56, 56]",1,"cpu0",1003.29,"78103f669bb68188","tvmgen_default_fused_nn_conv2d_7",2.8889,"NCHW","OIHW",,""
"float32[1, 144, 56, 56], float32[144], float32[1, 144, 56, 56]",1,"cpu0",216.77,"d1fbf83f5e8cfb7f","tvmgen_default_fused_nn_bias_add_5",0.62417,,,,
"float32[1, 144, 56, 56], float32[1, 144, 56, 56]",1,"cpu0",103.729,"a92aed5c603870f6","tvmgen_default_fused_clip_3",0.298679,,,,
"float32[1, 144, 56, 56], float32[24, 144, 1, 1], float32[1, 24, 56, 56]",1,"cpu0",706.499,"7fae17518ca1b303","tvmgen_default_fused_nn_conv2d_8",2.0343,"NCHW","OIHW",,""
"float32[1, 24, 56, 56], float32[24], float32[1, 24, 56, 56]",1,"cpu0",26.833,"e4acad988f6f3b1d","tvmgen_default_fused_nn_bias_add_4",0.0772633,,,,
"float32[1, 24, 56, 56], float32[1, 24, 56, 56], float32[1, 24, 56, 56]",1,"cpu0",47.141,"8c052d6174b00ce0","tvmgen_default_fused_add",0.135738,,,,
"float32[1, 24, 56, 56], float32[144, 24, 1, 1], float32[1, 144, 56, 56]",1,"cpu0",796.431,"7a6e554c74c44632","tvmgen_default_fused_nn_conv2d_6",2.29325,"NCHW","OIHW",,""
"float32[1, 144, 56, 56], float32[144], float32[1, 144, 56, 56]",1,"cpu0",263.894,"d1fbf83f5e8cfb7f","tvmgen_default_fused_nn_bias_add_5",0.75986,,,,
"float32[1, 144, 56, 56], float32[1, 144, 56, 56]",1,"cpu0",131.781,"a92aed5c603870f6","tvmgen_default_fused_clip_3",0.379452,,,,
"float32[1, 144, 56, 56], float32[144, 1, 3, 3], float32[1, 144, 28, 28]",1,"cpu0",645.307,"1ecf5ecec17a6ddb","tvmgen_default_fused_nn_conv2d_9",1.85811,"NCHW","OIHW",,""
