Argument Shapes,Count,Device,Duration (us),Hash,Name,Percent,data_layout,kernel_layout,layout,out_layout
"float32[1, 3, 224, 224], float32[32, 3, 3, 3], float32[1, 32, 112, 112]",1,"cpu0",894.426,"a6253b04e6d10a75","tvmgen_default_fused_nn_conv2d",2.54718,"NCHW","OIHW",,""
"float32[1, 32, 112, 112], float32[32], float32[1, 32, 112, 112]",1,"cpu0",361.384,"c614191b65dc6e6d","tvmgen_default_fused_nn_bias_add",1.02916,,,,
"float32[1, 32, 112, 112], float32[1, 32, 112, 112]",1,"cpu0",236.17,"e3026876f53ff136","tvmgen_default_fused_clip",0.672573,,,,
"float32[1, 32, 112, 112], float32[32, 1, 3, 3], float32[1, 32, 112, 112]",1,"cpu0",959.826,"fa3dd60aeda4e612","tvmgen_default_fused_nn_conv2d_1",2.73343,"NCHW","OIHW",,""
"float32[1, 32, 112, 112], float32[32], float32[1, 32, 112, 112]",1,"cpu0",192.992,"c614191b65dc6e6d","tvmgen_default_fused_nn_bias_add",0.549609,,,,
"float32[1, 32, 112, 112], float32[1, 32, 112, 112]",1,"cpu0",92.133,"e3026876f53ff136","tvmgen_default_fused_clip",0.26238,,,,
"float32[1, 32, 112, 112], float32[16, 32, 1, 1], float32[1, 16, 112, 112]",1,"cpu0",678.229,"88a00a0ecafdbee1","tvmgen_default_fused_nn_conv2d_2",1.93148,"NCHW","OIHW",,""
"float32[1, 16, 112, 112], float32[16], float32[1, 16, 112, 112]",1,"cpu0",47.255,"8bf39b6a5ae8cde3","tvmgen_default_fused_nn_bias_add_1",0.134574,,,,
"float32[1, 16, 112, 112], float32[96, 16, 1, 1], float32[1, 96, 112, 112]",1,"cpu0",1244.15,"d3e8ab42dd6fe3c7","tvmgen_default_fused_nn_conv2d_3",3.54315,"NCHW","OIHW",,""
"float32[1, 96, 112, 112], float32[96], float32[1, 96, 112, 112]",1,"cpu0",874.015,"c1fc52cf6adb2090","tvmgen_default_fused_nn_bias_add_2",2.48905,,,,
"float32[1, 96, 112, 112], float32[1, 96, 112, 112]",1,"cpu0",813.967,"64def1801828398d","tvmgen_default_fused_clip_1",2.31804,,,,
"float32[1, 96, 112, 112], float32[96, 1, 3, 3], float32[1, 96, 56, 56]",1,"cpu0",2459.82,"6df4dd98aaf973ca","tvmgen_default_fused_nn_conv2d_4",7.00515,"NCHW","OIHW",,""
"float32[1, 96, 56, 56], float32[96], float32[1, 96, 56, 56]",1,"cpu0",128.935,"ed732ee6422ed85f","tvmgen_default_fused_nn_bias_add_3",0.367186,,,,
"float32[1, 96, 56, 56], float32[1, 96, 56, 56]",1,"cpu0",63.49,"6fbe1c8d97890351","tvmgen_default_fused_clip_2",0.180809,,,,
"float32[1, 96, 56, 56], float32[24, 96, 1, 1], float32[1, 24, 56, 56]",1,"cpu0",566.435,"0c2a8b79b5aea050","tvmgen_default_fused_nn_conv2d_5",1.61311,"NCHW","OIHW",,""
"float32[1, 24, 56, 56], float32[24], float32[1, 24, 56, 56]",1,"cpu0",21.513,"e4acad988f6f3b1d","tvmgen_default_fused_nn_bias_add_4",0.0612655,,,,
"float32[1, 24, 56, 56], float32[144, 24, 1, 1], float32[1, 144, 56, 56]",1,"cpu0",722.434,"7a6e554c74c44632","tvmgen_default_fused_nn_conv2d_6",2.05737,"NCHW","OIHW",,""
"float32[1, 144, 56, 56], float32[144], float32[1, 144, 56, 56]",1,"cpu0",312.889,"d1fbf83f5e8cfb7f","tvmgen_default_fused_nn_bias_add_5",0.891056,,,,
"float32[1, 144, 56, 56], float32[1, 144, 56, 56]",1,"cpu0",167.601,"a92aed5c603870f6","tvmgen_default_fused_clip_3",0.4773,,,,
"float32[1, 144, 56, 56], float32[144, 1, 3, 3], float32[1, 144, 56, 56]",1,"cpu0",994.146,"78103f669bb68188","tvmgen_default_fused_nn_conv2d_7",2.83116,"NCHW","OIHW",,""
"float32[1, 144, 56, 56], float32[144], float32[1, 144, 56, 56]",1,"cpu0",207.375,"d1fbf83f5e8cfb7f","tvmgen_default_fused_nn_bias_add_5",0.59057,,,,
"float32[1, 144, 56, 56], float32[1, 144, 56, 56]",1,"cpu0",111.2,"a92aed5c603870f6","tvmgen_default_fused_clip_3",0.316679,,,,
"float32[1, 144, 56, 56], float32[24, 144, 1, 1], float32[1, 24, 56, 56]",1,"cpu0",700.175,"7fae17518ca1b303","tvmgen_default_fused_nn_conv2d_8",1.99398,"NCHW","OIHW",,""
"float32[1, 24, 56, 56], float32[24], float32[1, 24, 56, 56]",1,"cpu0",35.202,"e4acad988f6f3b1d","tvmgen_default_fused_nn_bias_add_4",0.10025,,,,
"float32[1, 24, 56, 56], float32[1, 24, 56, 56], float32[1, 24, 56, 56]",1,"cpu0",51.063,"8c052d6174b00ce0","tvmgen_default_fused_add",0.145419,,,,
"float32[1, 24, 56, 56], float32[144, 24, 1, 1], float32[1, 144, 56, 56]",1,"cpu0",764.205,"7a6e554c74c44632","tvmgen_default_fused_nn_conv2d_6",2.17633,"NCHW","OIHW",,""
"float32[1, 144, 56, 56], float32[144], float32[1, 144, 56, 56]",1,"cpu0",290.256,"d1fbf83f5e8cfb7f","tvmgen_default_fused_nn_bias_add_5",0.826601,,,,
"float32[1, 144, 56, 56], float32[1, 144, 56, 56]",1,"cpu0",132.263,"a92aed5c603870f6","tvmgen_default_fused_clip_3",0.376663,,,,
"float32[1, 144, 56, 56], float32[144, 1, 3, 3], float32[1, 144, 28, 28]",1,"cpu0",672.063,"1ecf5ecec17a6ddb","tvmgen_default_fused_nn_conv2d_9",1.91392,"NCHW","OIHW",,""
"float32[1, 144, 28, 28], float32[144], float32[1, 144, 28, 28]",1,"cpu0",42.72,"212de5ed6e8f62f5","tvmgen_default_fused_nn_bias_add_6",0.12166,,,,
"float32[1, 144, 28, 28], float32[1, 144, 28, 28]",1,"cpu0",50.779,"a75c74b166d4a001","tvmgen_default_fused_clip_4",0.14461,,,,
"float32[1, 144, 28, 28], float32[32, 144, 1, 1], float32[1, 32, 28, 28]",1,"cpu0",279.31,"cdd4221ea77eb83d","tvmgen_default_fused_nn_conv2d_10",0.795429,"NCHW","OIHW",,""
"float32[1, 32, 28, 28], float32[32], float32[1, 32, 28, 28]",1,"cpu0",18.225,"6ff69607f25e4445","tvmgen_default_fused_nn_bias_add_7",0.0519018,,,,
"float32[1, 32, 28, 28], float32[192, 32, 1, 1], float32[1, 192, 28, 28]",1,"cpu0",343.909,"48399940d3e46993","tvmgen_default_fused_nn_conv2d_11",0.979396,"NCHW","OIHW",,""
"float32[1, 192, 28, 28], float32[192], float32[1, 192, 28, 28]",1,"cpu0",44.816,"66dacf57e2a4a83c","tvmgen_default_fused_nn_bias_add_8",0.127629,,,,
"float32[1, 192, 28, 28], float32[1, 192, 28, 28]",1,"cpu0",29.864,"8c36dc2068791499","tvmgen_default_fused_clip_5",0.0850478,,,,
"float32[1, 192, 28, 28], float32[192, 1, 3, 3], float32[1, 192, 28, 28]",1,"cpu0",260.196,"62587780dda1478d","tvmgen_default_fused_nn_conv2d_12",0.740995,"NCHW","OIHW",,""
"float32[1, 192, 28, 28], float32[192], float32[1, 192, 28, 28]",1,"cpu0",30.983,"66dacf57e2a4a83c","tvmgen_default_fused_nn_bias_add_8",0.0882345,,,,
"float32[1, 192, 28, 28], float32[1, 192, 28, 28]",1,"cpu0",31.571,"8c36dc2068791499","tvmgen_default_fused_clip_5",0.089909,,,,
"float32[1, 192, 28, 28], float32[32, 192, 1, 1], float32[1, 32, 28, 28]",1,"cpu0",338.19,"733063b22c7ea3db","tvmgen_default_fused_nn_conv2d_13",0.963109,"NCHW","OIHW",,""
"float32[1, 32, 28, 28], float32[32], float32[1, 32, 28, 28]",1,"cpu0",21.3,"6ff69607f25e4445","tvmgen_default_fused_nn_bias_add_7",0.0606589,,,,
"float32[1, 32, 28, 28], float32[1, 32, 28, 28], float32[1, 32, 28, 28]",1,"cpu0",15.467,"bfa1fbc03f8a76ad","tvmgen_default_fused_add_1",0.0440475,,,,
"float32[1, 32, 28, 28], float32[192, 32, 1, 1], float32[1, 192, 28, 28]",1,"cpu0",331.903,"48399940d3e46993","tvmgen_default_fused_nn_conv2d_11",0.945205,"NCHW","OIHW",,""
"float32[1, 192, 28, 28], float32[192], float32[1, 192, 28, 28]",1,"cpu0",31.193,"66dacf57e2a4a83c","tvmgen_default_fused_nn_bias_add_8",0.0888325,,,,
"float32[1, 192, 28, 28], float32[1, 192, 28, 28]",1,"cpu0",31.075,"8c36dc2068791499","tvmgen_default_fused_clip_5",0.0884965,,,,
"float32[1, 192, 28, 28], float32[192, 1, 3, 3], float32[1, 192, 28, 28]",1,"cpu0",232.301,"62587780dda1478d","tvmgen_default_fused_nn_conv2d_12",0.661555,"NCHW","OIHW",,""
"float32[1, 192, 28, 28], float32[192], float32[1, 192, 28, 28]",1,"cpu0",29.29,"66dacf57e2a4a83c","tvmgen_default_fused_nn_bias_add_8",0.0834131,,,,
"float32[1, 192, 28, 28], float32[1, 192, 28, 28]",1,"cpu0",30.203,"8c36dc2068791499","tvmgen_default_fused_clip_5",0.0860132,,,,
"float32[1, 192, 28, 28], float32[32, 192, 1, 1], float32[1, 32, 28, 28]",1,"cpu0",343.369,"733063b22c7ea3db","tvmgen_default_fused_nn_conv2d_13",0.977858,"NCHW","OIHW",,""
