Argument Shapes,Count,Device,Duration (us),Hash,Name,Percent,data_layout,kernel_layout,layout,out_layout
"float32[1, 3, 224, 224], float32[32, 3, 3, 3], float32[1, 32, 112, 112]",1,"cpu0",785.564,"a6253b04e6d10a75","tvmgen_default_fused_nn_conv2d",2.70866,"NCHW","OIHW",,""
"float32[1, 32, 112, 112], float32[32], float32[1, 32, 112, 112]",1,"cpu0",157.202,"c614191b65dc6e6d","tvmgen_default_fused_nn_bias_add",0.54204,,,,
"float32[1, 32, 112, 112], float32[1, 32, 112, 112]",1,"cpu0",80.769,"e3026876f53ff136","tvmgen_default_fused_clip",0.278495,,,,
"float32[1, 32, 112, 112], float32[32, 1, 3, 3], float32[1, 32, 112, 112]",1,"cpu0",691.233,"fa3dd60aeda4e612","tvmgen_default_fused_nn_conv2d_1",2.3834,"NCHW","OIHW",,""
"float32[1, 32, 112, 112], float32[32], float32[1, 32, 112, 112]",1,"cpu0",98.01,"c614191b65dc6e6d","tvmgen_default_fused_nn_bias_add",0.337943,,,,
"float32[1, 32, 112, 112], float32[1, 32, 112, 112]",1,"cpu0",68.066,"e3026876f53ff136","tvmgen_default_fused_clip",0.234695,,,,
"float32[1, 32, 112, 112], float32[16, 32, 1, 1], float32[1, 16, 112, 112]",1,"cpu0",553.115,"88a00a0ecafdbee1","tvmgen_default_fused_nn_conv2d_2",1.90717,"NCHW","OIHW",,""
"float32[1, 16, 112, 112], float32[16], float32[1, 16, 112, 112]",1,"cpu0",40.275,"8bf39b6a5ae8cde3","tvmgen_default_fused_nn_bias_add_1",0.13887,,,,
"float32[1, 16, 112, 112], float32[96, 16, 1, 1], float32[1, 96, 112, 112]",1,"cpu0",1445.08,"d3e8ab42dd6fe3c7","tvmgen_default_fused_nn_conv2d_3",4.98271,"NCHW","OIHW",,""
"float32[1, 96, 112, 112], float32[96], float32[1, 96, 112, 112]",1,"cpu0",490.346,"c1fc52cf6adb2090","tvmgen_default_fused_nn_bias_add_2",1.69074,,,,
"float32[1, 96, 112, 112], float32[1, 96, 112, 112]",1,"cpu0",496.033,"64def1801828398d","tvmgen_default_fused_clip_1",1.71034,,,,
"float32[1, 96, 112, 112], float32[96, 1, 3, 3], float32[1, 96, 56, 56]",1,"cpu0",1423.05,"6df4dd98aaf973ca","tvmgen_default_fused_nn_conv2d_4",4.90673,"NCHW","OIHW",,""
"float32[1, 96, 56, 56], float32[96], float32[1, 96, 56, 56]",1,"cpu0",81.599,"ed732ee6422ed85f","tvmgen_default_fused_nn_bias_add_3",0.281357,,,,
"float32[1, 96, 56, 56], float32[1, 96, 56, 56]",1,"cpu0",47.1,"6fbe1c8d97890351","tvmgen_default_fused_clip_2",0.162403,,,,
"float32[1, 96, 56, 56], float32[24, 96, 1, 1], float32[1, 24, 56, 56]",1,"cpu0",513.339,"0c2a8b79b5aea050","tvmgen_default_fused_nn_conv2d_5",1.77002,"NCHW","OIHW",,""
"float32[1, 24, 56, 56], float32[24], float32[1, 24, 56, 56]",1,"cpu0",21.372,"e4acad988f6f3b1d","tvmgen_default_fused_nn_bias_add_4",0.0736916,,,,
"float32[1, 24, 56, 56], float32[144, 24, 1, 1], float32[1, 144, 56, 56]",1,"cpu0",655.864,"7a6e554c74c44632","tvmgen_default_fused_nn_conv2d_6",2.26145,"NCHW","OIHW",,""
"float32[1, 144, 56, 56], float32[144], float32[1, 144, 56, 56]",1,"cpu0",177.778,"d1fbf83f5e8cfb7f","tvmgen_default_fused_nn_bias_add_5",0.612987,,,,
"float32[1, 144, 56, 56], float32[1, 144, 56, 56]",1,"cpu0",110.162,"a92aed5c603870f6","tvmgen_default_fused_clip_3",0.379844,,,,
"float32[1, 144, 56, 56], float32[144, 1, 3, 3], float32[1, 144, 56, 56]",1,"cpu0",743.069,"78103f669bb68188","tvmgen_default_fused_nn_conv2d_7",2.56214,"NCHW","OIHW",,""
"float32[1, 144, 56, 56], float32[144], float32[1, 144, 56, 56]",1,"cpu0",118.684,"d1fbf83f5e8cfb7f","tvmgen_default_fused_nn_bias_add_5",0.409228,,,,
"float32[1, 144, 56, 56], float32[1, 144, 56, 56]",1,"cpu0",77.261,"a92aed5c603870f6","tvmgen_default_fused_clip_3",0.266399,,,,
"float32[1, 144, 56, 56], float32[24, 144, 1, 1], float32[1, 24, 56, 56]",1,"cpu0",766.29,"7fae17518ca1b303","tvmgen_default_fused_nn_conv2d_8",2.6422,"NCHW","OIHW",,""
"float32[1, 24, 56, 56], float32[24], float32[1, 24, 56, 56]",1,"cpu0",21.225,"e4acad988f6f3b1d","tvmgen_default_fused_nn_bias_add_4",0.0731848,,,,
"float32[1, 24, 56, 56], float32[1, 24, 56, 56], float32[1, 24, 56, 56]",1,"cpu0",33.494,"8c052d6174b00ce0","tvmgen_default_fused_add",0.115489,,,,
"float32[1, 24, 56, 56], float32[144, 24, 1, 1], float32[1, 144, 56, 56]",1,"cpu0",736.036,"7a6e554c74c44632","tvmgen_default_fused_nn_conv2d_6",2.53789,"NCHW","OIHW",,""
"float32[1, 144, 56, 56], float32[144], float32[1, 144, 56, 56]",1,"cpu0",148.9,"d1fbf83f5e8cfb7f","tvmgen_default_fused_nn_bias_add_5",0.513414,,,,
"float32[1, 144, 56, 56], float32[1, 144, 56, 56]",1,"cpu0",90.113,"a92aed5c603870f6","tvmgen_default_fused_clip_3",0.310714,,,,
"float32[1, 144, 56, 56], float32[144, 1, 3, 3], float32[1, 144, 28, 28]",1,"cpu0",442.109,"1ecf5ecec17a6ddb","tvmgen_default_fused_nn_conv2d_9",1.52441,"NCHW","OIHW",,""
"float32[1, 144, 28, 28], float32[144], float32[1, 144, 28, 28]",1,"cpu0",30.066,"212de5ed6e8f62f5","tvmgen_default_fused_nn_bias_add_6",0.103669,,,,
"float32[1, 144, 28, 28], float32[1, 144, 28, 28]",1,"cpu0",37.453,"a75c74b166d4a001","tvmgen_default_fused_clip_4",0.12914,,,,
"float32[1, 144, 28, 28], float32[32, 144, 1, 1], float32[1, 32, 28, 28]",1,"cpu0",256.639,"cdd4221ea77eb83d","tvmgen_default_fused_nn_conv2d_10",0.884903,"NCHW","OIHW",,""
"float32[1, 32, 28, 28], float32[32], float32[1, 32, 28, 28]",1,"cpu0",16.732,"6ff69607f25e4445","tvmgen_default_fused_nn_bias_add_7",0.0576927,,,,
"float32[1, 32, 28, 28], float32[192, 32, 1, 1], float32[1, 192, 28, 28]",1,"cpu0",320.745,"48399940d3e46993","tvmgen_default_fused_nn_conv2d_11",1.10594,"NCHW","OIHW",,""
"float32[1, 192, 28, 28], float32[192], float32[1, 192, 28, 28]",1,"cpu0",30.199,"66dacf57e2a4a83c","tvmgen_default_fused_nn_bias_add_8",0.104128,,,,
"float32[1, 192, 28, 28], float32[1, 192, 28, 28]",1,"cpu0",29.224,"8c36dc2068791499","tvmgen_default_fused_clip_5",0.100766,,,,
"float32[1, 192, 28, 28], float32[192, 1, 3, 3], float32[1, 192, 28, 28]",1,"cpu0",238.25,"62587780dda1478d","tvmgen_default_fused_nn_conv2d_12",0.821497,"NCHW","OIHW",,""
"float32[1, 192, 28, 28], float32[192], float32[1, 192, 28, 28]",1,"cpu0",30.539,"66dacf57e2a4a83c","tvmgen_default_fused_nn_bias_add_8",0.1053,,,,
"float32[1, 192, 28, 28], float32[1, 192, 28, 28]",1,"cpu0",27.664,"8c36dc2068791499","tvmgen_default_fused_clip_5",0.0953867,,,,
