aggregated_duration_nnconv2dnnbiasaddmultiplyaddclipmultiply,aggregated_percentage_nnconv2dnnbiasaddmultiplyaddclipmultiply,aggregated_count_nnconv2dnnbiasaddmultiplyaddclipmultiply,total_duration,total_percentage,total_count,aggregated_duration_nnconv2dnnbiasaddnnrelu,aggregated_percentage_nnconv2dnnbiasaddnnrelu,aggregated_count_nnconv2dnnbiasaddnnrelu,aggregated_duration_nnconv2dnnbiasaddadd,aggregated_percentage_nnconv2dnnbiasaddadd,aggregated_count_nnconv2dnnbiasaddadd,aggregated_duration_nnconv2dnnbiasadd,aggregated_percentage_nnconv2dnnbiasadd,aggregated_count_nnconv2dnnbiasadd,aggregated_duration_nnglobalavgpool2d,aggregated_percentage_nnglobalavgpool2d,aggregated_count_nnglobalavgpool2d,aggregated_duration_nnconv2dnnbiasaddmultiplyaddclip,aggregated_percentage_nnconv2dnnbiasaddmultiplyaddclip,aggregated_count_nnconv2dnnbiasaddmultiplyaddclip,aggregated_duration_multiply,aggregated_percentage_multiply,aggregated_count_multiply,aggregated_duration_nndenseaddmultiplyaddclipmultiply,aggregated_percentage_nndenseaddmultiplyaddclipmultiply,aggregated_count_nndenseaddmultiplyaddclipmultiply,aggregated_duration_nndenseadd,aggregated_percentage_nndenseadd,aggregated_count_nndenseadd,label_model_name
30179.352000000003,33.087749,20.0,91210.04199999997,99.99997470000002,81.0,24501.560999999998,26.86277590000001,19.0,20483.242,22.457209999999996,10.0,5347.488000000001,5.862826,5.0,828.1410000000001,0.9079494,9.0,2300.2160000000003,2.5218884,8.0,873.852,0.9580660000000001,8.0,3156.35,3.46053,1.0,3539.84,3.88098,1.0,mobilenet_v3_large.onnx
30445.969,33.084172,20.0,92025.76999999997,99.99997380000002,81.0,24250.764,26.352138800000002,19.0,20681.045,22.47311,10.0,5532.784,6.012201,5.0,856.732,0.9309696000000001,9.0,2533.7909999999997,2.7533485,8.0,987.275,1.0728239000000002,8.0,3207.57,3.48551,1.0,3529.84,3.8357,1.0,mobilenet_v3_large.onnx
30263.964,33.040454,20.0,91596.72,99.9999905,81.0,24582.87,26.8381311,19.0,20633.355,22.526315999999998,10.0,5375.725,5.868909,5.0,796.152,0.8691934000000001,9.0,2301.2290000000003,2.5123488,8.0,885.115,0.9663181999999999,8.0,3211.42,3.50604,1.0,3546.89,3.87228,1.0,mobilenet_v3_large.onnx
32391.73700000001,34.709407999999996,20.0,93322.82400000004,100.00008290000002,81.0,24088.359,25.811878900000004,19.0,20683.566,22.163457,10.0,5402.067999999999,5.788582,5.0,808.258,0.8660876999999999,9.0,2309.942,2.4752155,8.0,885.134,0.9484638,8.0,3197.21,3.42597,1.0,3556.55,3.81102,1.0,mobilenet_v3_large.onnx
29968.048000000003,32.799802,20.0,91366.52999999997,100.00000180000002,81.0,24580.725000000002,26.903432400000003,19.0,20717.269,22.674905,10.0,5365.076999999999,5.872038,5.0,826.2369999999999,0.9043093999999998,9.0,2306.334,2.5242666,8.0,884.4999999999999,0.9680784,8.0,3154.76,3.45286,1.0,3563.58,3.90031,1.0,mobilenet_v3_large.onnx
30131.971000000005,33.09633,20.0,91043.257,99.99998720000004,81.0,23994.202000000005,26.354699899999996,19.0,20780.042,22.824383000000005,10.0,5422.0289999999995,5.955434,5.0,807.494,0.8869341000000002,9.0,2316.9970000000003,2.5449409000000003,8.0,859.662,0.9442353000000001,8.0,3183.04,3.49618,1.0,3547.82,3.89685,1.0,mobilenet_v3_large.onnx
30486.157999999996,33.237659,20.0,91721.746,99.99998410000003,81.0,24547.707,26.763234600000004,19.0,20591.181,22.449607,10.0,5409.958,5.898231,5.0,826.1989999999998,0.9007662000000001,9.0,2218.458,2.4186829,8.0,887.2550000000001,0.9673334000000002,8.0,3200.54,3.4894,1.0,3554.29,3.87507,1.0,mobilenet_v3_large.onnx
32060.513999999992,34.467388,20.0,93016.98599999998,100.00003119999997,81.0,24164.581,25.978678700000003,19.0,20665.035000000003,22.216424,10.0,5421.3640000000005,5.828365000000001,5.0,828.356,0.8905423000000001,9.0,2298.603,2.471166,8.0,862.153,0.9268772000000002,8.0,3159.13,3.39629,1.0,3557.25,3.8243,1.0,mobilenet_v3_large.onnx
29924.890000000003,32.845393,20.0,91108.33299999997,99.99998790000001,81.0,24478.853000000003,26.8678331,19.0,20621.684999999998,22.634255,10.0,5360.852,5.884045,5.0,815.0060000000001,0.8945459,9.0,2296.741,2.5208904000000003,8.0,882.0160000000001,0.9680955,8.0,3191.79,3.50329,1.0,3536.5,3.88164,1.0,mobilenet_v3_large.onnx
30019.899,33.017711999999996,20.0,90920.57199999999,99.99997210000001,81.0,24239.478000000003,26.660062300000003,19.0,20556.214,22.608962999999996,10.0,5373.477999999999,5.910072,5.0,809.767,0.8906312999999999,9.0,2300.813,2.5305757,8.0,887.463,0.9760858,8.0,3204.34,3.52432,1.0,3529.12,3.88155,1.0,mobilenet_v3_large.onnx
