aggregated_duration_nnconv2d,aggregated_percentage_nnconv2d,aggregated_count_nnconv2d,total_duration,total_percentage,total_count,aggregated_duration_nnbiasadd,aggregated_percentage_nnbiasadd,aggregated_count_nnbiasadd,aggregated_duration_nnrelu,aggregated_percentage_nnrelu,aggregated_count_nnrelu,aggregated_duration_nnmaxpool2d,aggregated_percentage_nnmaxpool2d,aggregated_count_nnmaxpool2d,aggregated_duration_nnavgpool2d,aggregated_percentage_nnavgpool2d,aggregated_count_nnavgpool2d,aggregated_duration_nndense,aggregated_percentage_nndense,aggregated_count_nndense,aggregated_duration_add,aggregated_percentage_add,aggregated_count_add,label_model_name
1397054.9,63.775969999999994,5.0,2190563.7920000004,99.99996838400003,27.0,751.0649999999999,0.03428636,5.0,733.2839999999999,0.033474649999999995,7.0,497.59299999999996,0.02271531,3.0,12.234,0.000558486,1.0,791490.87,36.131875,3.0,23.846000000000004,0.001088578,3.0,alexnet.onnx
1417456.5,64.0658,5.0,2212498.1550000003,99.999987495,27.0,696.967,0.03150138,5.0,689.659,0.031171056999999995,7.0,493.78700000000003,0.02231808,3.0,10.37,0.000468701,1.0,793127.17,35.847657,3.0,23.701999999999998,0.001071277,3.0,alexnet.onnx
1413565.0,64.04713,5.0,2207068.838,99.99991732999999,27.0,731.3449999999999,0.0331365,5.0,722.5369999999999,0.032737404000000005,7.0,488.76099999999997,0.02214531,3.0,12.129,0.000549553,1.0,791525.46,35.86314899999999,3.0,23.606,0.001069563,3.0,alexnet.onnx
1380203.4,63.441939999999995,5.0,2175538.742,100.000051039,27.0,735.5409999999999,0.03380962,5.0,721.892,0.03318226,7.0,496.386,0.02281672,3.0,12.348,0.000567584,1.0,793344.29,36.466591,3.0,24.884999999999998,0.001143855,3.0,alexnet.onnx
1406249.3,63.95045,5.0,2198966.543,99.999952463,27.0,732.134,0.03329452,5.0,677.966,0.030831162,7.0,480.202,0.021837600000000002,3.0,12.4,0.000563901,1.0,790790.83,35.961897,3.0,23.711000000000002,0.00107828,3.0,alexnet.onnx
1417980.1,64.14264,5.0,2210664.572,99.99998047099999,27.0,725.4570000000001,0.03281621,5.0,711.581,0.032188517,7.0,493.92400000000004,0.02234275,3.0,11.919,0.000539159,1.0,790717.41,35.76836,3.0,24.181,0.001093835,3.0,alexnet.onnx
1387108.6,63.650780000000005,5.0,2179249.523,100.00006477999999,27.0,731.801,0.03358041,5.0,721.703,0.033117061,7.0,478.348,0.02195014,3.0,11.543,0.000529678,1.0,790172.87,36.258976,3.0,24.658,0.001131491,3.0,alexnet.onnx
1404161.4,63.95239,5.0,2195634.843,99.99993818899998,27.0,683.899,0.03114809,5.0,688.6529999999999,0.031364628,7.0,492.17400000000004,0.02241599,3.0,12.247,0.000557789,1.0,789571.71,35.960933999999995,3.0,24.76,0.001127692,3.0,alexnet.onnx
1405451.6,63.87325,5.0,2200377.5000000005,100.00002646300001,27.0,691.688,0.03143496,5.0,728.639,0.033114238,7.0,497.029,0.02258836,3.0,12.128,0.000551178,1.0,792973.12,36.038029,3.0,23.296,0.001058727,3.0,alexnet.onnx
1417260.0,64.08043,5.0,2211687.615,99.99991595100003,27.0,698.227,0.03156987,5.0,709.7080000000001,0.032089025,7.0,495.858,0.02241987,3.0,12.65,0.000571961,1.0,792486.75,35.831731,3.0,24.422,0.001104225,3.0,alexnet.onnx
1436790.4,64.45743,5.0,2229053.922,99.999988247,27.0,729.159,0.03271155,5.0,722.366,0.032406826,7.0,489.759,0.02197158,3.0,11.743,0.000526815,1.0,790286.21,35.453852,3.0,24.284999999999997,0.001089476,3.0,alexnet.onnx
1382874.5,63.57967,5.0,2175026.83,100.00004084999999,27.0,722.39,0.03321295,5.0,716.095,0.032923482,7.0,494.04200000000003,0.0227143,3.0,11.193,0.000514614,1.0,790185.0,36.32992,3.0,23.61,0.0010855040000000002,3.0,alexnet.onnx
1419959.9,64.28649,5.0,2208797.98,99.99991410099999,27.0,724.439,0.03279787,5.0,725.056,0.032825802,7.0,496.615,0.02248348,3.0,12.503,0.000566054,1.0,786855.04,35.623645,3.0,24.427,0.001105895,3.0,alexnet.onnx
1401406.1,63.84816000000001,5.0,2194903.2890000003,99.99998226100003,27.0,730.337,0.033274240000000004,5.0,727.4169999999998,0.033141219,7.0,496.61199999999997,0.02262571,3.0,11.963,0.000545035,1.0,791506.21,36.061113,3.0,24.650000000000002,0.001123057,3.0,alexnet.onnx
1397293.3,63.798069999999996,5.0,2190182.139,100.00000694300002,27.0,736.6869999999999,0.03363588,5.0,729.7829999999999,0.033320707,7.0,494.035,0.02255683,3.0,11.181,0.000510506,1.0,790893.63,36.110839000000006,3.0,23.523,0.00107402,3.0,alexnet.onnx
1382604.0,63.566410000000005,5.0,2175054.053,99.999972421,27.0,730.4970000000001,0.03358523,5.0,727.552,0.033449832000000006,7.0,490.16200000000003,0.022535640000000003,3.0,11.62,0.00053424,1.0,790466.46,36.342365,3.0,23.762,0.001092479,3.0,alexnet.onnx
1406602.4,63.95586,5.0,2199333.5029999996,100.000041645,27.0,731.594,0.0332643,5.0,727.3530000000001,0.033071555,7.0,494.14,0.02246768,3.0,9.971,0.000453365,1.0,790743.66,35.953816,3.0,24.385,0.001108745,3.0,alexnet.onnx
1414666.9,64.03616,5.0,2209169.7090000007,100.00005184799997,27.0,732.9559999999999,0.033177870000000005,5.0,698.9269999999999,0.031637591,7.0,480.058,0.021730219999999998,3.0,11.516,0.000521282,1.0,792554.17,35.875685,3.0,25.181999999999995,0.001139885,3.0,alexnet.onnx
1420949.1,64.14502999999999,5.0,2215212.2269999995,100.000034759,27.0,731.4060000000001,0.03301742,5.0,727.617,0.032846392,7.0,495.937,0.02238778,3.0,11.819,0.000533538,1.0,792271.28,35.765088,3.0,25.068,0.0011316289999999999,3.0,alexnet.onnx
1376111.3,63.34612,5.0,2172367.4209999996,99.99993846199999,27.0,729.3,0.03357166,5.0,723.76,0.033316643,7.0,492.60699999999997,0.022676050000000003,3.0,12.283,0.00056542,1.0,794274.26,36.562588,3.0,23.910999999999998,0.001100689,3.0,alexnet.onnx
1401533.3,63.83196,5.0,2195663.148,100.00006486800002,27.0,729.5440000000001,0.03322655,5.0,725.9299999999998,0.03306194199999999,7.0,495.202,0.022553590000000002,3.0,11.807,0.000537742,1.0,792143.08,36.077619,3.0,24.285000000000004,0.001106044,3.0,alexnet.onnx
1406312.1,63.74986,5.0,2205986.2399999998,100.000087161,27.0,727.4780000000001,0.03297745,5.0,716.186,0.03246558,7.0,486.84900000000005,0.02206945,3.0,12.42,0.000563014,1.0,797707.5,36.161077,3.0,23.707,0.001074667,3.0,alexnet.onnx
1423810.1,64.23527,5.0,2216556.2219999996,100.000036218,27.0,731.4809999999999,0.03300078,5.0,723.469,0.032639288,7.0,492.784,0.022231950000000004,3.0,11.669,0.000526447,1.0,790762.83,35.67529,3.0,23.889,0.001077753,3.0,alexnet.onnx
1369216.1,63.33249,5.0,2161949.712,100.00009224100002,27.0,730.41,0.033784800000000004,5.0,723.979,0.033487313,7.0,491.78,0.02274706,3.0,12.659,0.000585536,1.0,790750.71,36.575884,3.0,24.073999999999998,0.001113532,3.0,alexnet.onnx
1412709.2,64.15531,5.0,2202016.0639999993,100.00003791099999,27.0,676.3839999999999,0.030716530000000002,5.0,713.775,0.032414656,7.0,493.27,0.02240081,3.0,11.984,0.000544229,1.0,787387.5,35.757563999999995,3.0,23.951,0.001087686,3.0,alexnet.onnx
1423351.9,64.21833,5.0,2216426.6629999997,100.00000996799999,27.0,734.427,0.033135660000000004,5.0,724.261,0.032677039000000005,7.0,491.707,0.02218465,3.0,12.575,0.000567355,1.0,791087.34,35.692012,3.0,24.453000000000003,0.001103264,3.0,alexnet.onnx
1397520.2,63.85265,5.0,2188665.383,100.000047504,27.0,734.4039999999999,0.03355483,5.0,728.2280000000001,0.033272709,7.0,494.4,0.022589150000000002,3.0,12.132,0.00055431,1.0,789151.67,36.056314,3.0,24.349,0.001112505,3.0,alexnet.onnx
1405844.4,63.89076,5.0,2200391.5259999996,100.000110351,27.0,731.4820000000001,0.033243260000000004,5.0,695.0160000000002,0.031586036,7.0,481.95,0.021902880000000003,3.0,11.452,0.000520453,1.0,792604.04,36.021044,3.0,23.186,0.001053722,3.0,alexnet.onnx
1392461.4,63.71414,5.0,2185484.552,100.00001475799998,27.0,737.731,0.033755969999999996,5.0,725.5279999999999,0.033197545,7.0,491.851,0.022505329999999997,3.0,12.619,0.0005774,1.0,791031.59,36.194748000000004,3.0,23.833,0.001090513,3.0,alexnet.onnx
1417205.3,64.12008,5.0,2210237.834,99.99998521,27.0,730.987,0.0330728,5.0,711.454,0.03218898,7.0,480.197,0.021726040000000002,3.0,12.373,0.000559804,1.0,791073.75,35.791281999999995,3.0,23.773000000000003,0.001075586,3.0,alexnet.onnx
1406002.7,63.94234,5.0,2198861.0800000005,100.00004223099998,27.0,734.526,0.03340485,5.0,723.803,0.032917209999999995,7.0,497.952,0.02264592,3.0,11.535,0.00052459,1.0,790866.34,35.967108,3.0,24.224000000000004,0.0011016609999999999,3.0,alexnet.onnx
1394766.8,63.83139,5.0,2185078.187000001,99.99994456499998,27.0,733.3899999999999,0.033563550000000004,5.0,724.804,0.033170637999999995,7.0,491.907,0.02251214,3.0,12.256,0.000560895,1.0,788324.79,36.077638,3.0,24.24,0.001109342,3.0,alexnet.onnx
1412795.4,63.980779999999996,5.0,2208156.931,100.00005330800002,27.0,700.4000000000001,0.03171877,5.0,662.116,0.029985051,7.0,495.73,0.022449979999999998,3.0,11.756,0.00053239,1.0,793467.59,35.933503,3.0,23.939000000000004,0.001084117,3.0,alexnet.onnx
1410297.9,64.00008,5.0,2203586.676,99.99990519200003,27.0,728.626,0.03306543,5.0,723.9190000000001,0.032851891,7.0,491.601,0.0223091,3.0,12.921,0.000586362,1.0,791307.13,35.909897,3.0,24.579,0.0011154090000000001,3.0,alexnet.onnx
1420920.5,64.22552999999999,5.0,2212392.0420000004,100.00004854499996,27.0,731.004,0.03304136,5.0,727.6179999999999,0.03288826,7.0,493.755,0.022317710000000004,3.0,11.343,0.000512703,1.0,789482.7,35.684623,3.0,25.122,0.001135512,3.0,alexnet.onnx
1363333.3,63.24465000000001,5.0,2155649.704,99.999971325,27.0,733.297,0.0340175,5.0,726.235,0.033689879,7.0,492.981,0.02286928,3.0,11.257,0.000522209,1.0,790328.33,36.663095,3.0,24.304000000000002,0.0011274570000000001,3.0,alexnet.onnx
1402502.3,63.86435,5.0,2196063.668,100.00003593100001,27.0,730.755,0.03327563,5.0,725.5889999999999,0.033040397,7.0,490.003,0.02231275,3.0,11.356,0.000517107,1.0,791580.21,36.045472000000004,3.0,23.455,0.001068047,3.0,alexnet.onnx
1418376.7,64.10167,5.0,2212700.619000001,100.00004273799998,27.0,730.795,0.0330273,5.0,726.4310000000002,0.032830083999999995,7.0,491.471,0.02221137,3.0,11.459,0.000517874,1.0,792339.62,35.808695,3.0,24.143,0.0010911100000000002,3.0,alexnet.onnx
1425141.6,64.29112,5.0,2216701.348,99.999957979,27.0,727.727,0.03282927,5.0,716.597,0.032327152000000005,7.0,493.88399999999996,0.022280190000000002,3.0,11.102,0.000500834,1.0,789587.04,35.619845,3.0,23.398000000000003,0.001055533,3.0,alexnet.onnx
1407119.1,63.96213,5.0,2199925.5560000003,99.99995633399999,27.0,733.8419999999999,0.03335762,5.0,723.6700000000001,0.032895198,7.0,488.81,0.022219370000000002,3.0,12.08,0.000549109,1.0,790823.7,35.947698,3.0,24.354,0.001107037,3.0,alexnet.onnx
