aggregated_duration_nnconv2dnnbiasaddnnrelu,aggregated_percentage_nnconv2dnnbiasaddnnrelu,aggregated_count_nnconv2dnnbiasaddnnrelu,total_duration,total_percentage,total_count,aggregated_duration_nnmaxpool2d,aggregated_percentage_nnmaxpool2d,aggregated_count_nnmaxpool2d,aggregated_duration_concatenateaddrsqrtmultiplyexpanddimsmultiplynegativemultiplyadd51edc2bb5499865d,aggregated_percentage_concatenateaddrsqrtmultiplyexpanddimsmultiplynegativemultiplyadd51edc2bb5499865d,aggregated_count_concatenateaddrsqrtmultiplyexpanddimsmultiplynegativemultiplyadd51edc2bb5499865d,aggregated_duration_nnconv2d,aggregated_percentage_nnconv2d,aggregated_count_nnconv2d,aggregated_duration_nnpad,aggregated_percentage_nnpad,aggregated_count_nnpad,aggregated_duration_nnavgpool2d,aggregated_percentage_nnavgpool2d,aggregated_count_nnavgpool2d,aggregated_duration_nnglobalavgpool2d,aggregated_percentage_nnglobalavgpool2d,aggregated_count_nnglobalavgpool2d,aggregated_duration_nndenseadd,aggregated_percentage_nndenseadd,aggregated_count_nndenseadd,label_model_name
611158.9900000003,45.982186799999965,99.0,1329122.6460000004,100.00006762000001,311.0,1023.34,0.0769939,1.0,52670.88999999998,3.9628321200000007,102.0,656347.8999999996,49.38205850000002,101.0,1207.053,0.0908158,3.0,655.326,0.0493051,3.0,142.647,0.0107324,1.0,5916.5,0.445143,1.0,densenet201.onnx
597368.13,45.20167880000002,99.0,1321563.0019999992,99.99999879999999,311.0,1022.08,0.0773383,1.0,52602.348,3.9803123999999994,102.0,662699.1200000001,50.14506230000001,101.0,1210.781,0.0916173,3.0,653.4300000000001,0.0494437,3.0,142.703,0.010798,1.0,5864.41,0.443748,1.0,densenet201.onnx
613130.26,46.21656110000001,99.0,1326647.4340000008,100.0000559999999,311.0,1006.02,0.0758315,1.0,52686.875000000015,3.9714311999999996,102.0,651958.6100000007,49.143333300000045,101.0,1211.968,0.0913557,3.0,651.3389999999999,0.049096600000000004,3.0,144.652,0.0109036,1.0,5857.71,0.441543,1.0,densenet201.onnx
615401.0499999998,45.844493899999996,99.0,1342367.1920000007,100.00002315999988,311.0,1018.69,0.0758874,1.0,52654.56699999998,3.922515660000002,102.0,665440.5839999996,49.57216600000001,101.0,1196.699,0.08914849999999999,3.0,646.0840000000001,0.0481303,3.0,140.148,0.0104404,1.0,5869.37,0.437241,1.0,densenet201.onnx
608192.5300000003,46.068965999999996,99.0,1320178.0450000013,99.99997393999998,311.0,1027.56,0.0778351,1.0,52712.92199999998,3.99286274,102.0,650376.7200000006,49.26430569999999,101.0,1206.719,0.09140580000000001,3.0,647.6210000000001,0.0490556,3.0,141.523,0.01072,1.0,5872.45,0.444823,1.0,densenet201.onnx
607100.21,45.74432379999999,99.0,1327159.572,99.99999877999996,311.0,1021.64,0.0769794,1.0,52648.337999999974,3.9669952800000003,102.0,658536.0299999998,49.61995849999998,101.0,1210.31,0.0911955,3.0,649.184,0.048915299999999995,3.0,143.44,0.010808,1.0,5850.42,0.440823,1.0,densenet201.onnx
612373.3900000008,46.015848500000004,99.0,1330788.3990000004,100.00003011000004,311.0,1022.04,0.0767998,1.0,52662.047,3.9572067099999995,102.0,656850.2499999995,49.35799449999999,101.0,1210.77,0.09098149999999999,3.0,651.946,0.04898949999999999,3.0,145.836,0.0109586,1.0,5872.12,0.441251,1.0,densenet201.onnx
618371.5499999995,46.24029210000002,99.0,1337299.8220000004,99.99998781000002,311.0,1017.59,0.0760927,1.0,52667.89700000001,3.938375710000003,102.0,657383.2850000004,49.15751269999999,101.0,1215.721,0.0909086,3.0,648.045,0.0484592,3.0,143.784,0.0107518,1.0,5851.95,0.437595,1.0,densenet201.onnx
612771.1100000007,46.363334300000055,99.0,1321672.9709999992,100.00001895999995,311.0,1025.91,0.0776223,1.0,52633.47800000001,3.982335859999999,102.0,647379.0800000002,48.98176889999998,101.0,1213.6909999999998,0.09182979999999999,3.0,654.004,0.049483,3.0,139.738,0.0105728,1.0,5855.96,0.443072,1.0,densenet201.onnx
607926.9100000003,45.74921099999999,99.0,1328823.6069999984,99.99993843999997,311.0,1024.03,0.077063,1.0,52686.952000000005,3.9649328400000012,102.0,659342.8500000004,49.618520199999985,101.0,1210.0030000000002,0.0910582,3.0,647.847,0.048753399999999995,3.0,140.095,0.0105428,1.0,5844.92,0.439857,1.0,densenet201.onnx
