aggregated_duration_nnconv2d,aggregated_percentage_nnconv2d,aggregated_count_nnconv2d,total_duration,total_percentage,total_count,aggregated_duration_nnbiasadd,aggregated_percentage_nnbiasadd,aggregated_count_nnbiasadd,aggregated_duration_nnrelu,aggregated_percentage_nnrelu,aggregated_count_nnrelu,aggregated_duration_nnmaxpool2d,aggregated_percentage_nnmaxpool2d,aggregated_count_nnmaxpool2d,aggregated_duration_add,aggregated_percentage_add,aggregated_count_add,aggregated_duration_nnglobalavgpool2d,aggregated_percentage_nnglobalavgpool2d,aggregated_count_nnglobalavgpool2d,aggregated_duration_nndense,aggregated_percentage_nndense,aggregated_count_nndense,label_model_name
2782410.23,96.31527810000001,155.0,2888856.368999999,99.99999304700005,515.0,36885.49400000003,1.2768199399999998,155.0,33087.10600000002,1.1453354100000004,151.0,1015.24,0.0351432,1.0,33060.289000000004,1.1444074870000005,51.0,151.18,0.00523321,1.0,2246.83,0.0777757,1.0,resnet152.onnx
2770875.240000001,96.2851788,155.0,2877780.163000002,100.00001814599989,515.0,36934.043,1.2834210500000003,155.0,33187.844,1.1532441400000004,151.0,1017.55,0.035359,1.0,33358.22,1.1591650260000004,51.0,151.326,0.00525843,1.0,2255.94,0.0783917,1.0,resnet152.onnx
2773279.569999999,96.30547649999997,155.0,2879669.469,99.9999926779999,515.0,36718.698,1.2751009500000006,155.0,33240.18800000001,1.1543050300000002,151.0,1018.1,0.0353547,1.0,33105.869000000006,1.1496406980000005,51.0,151.514,0.0052615,1.0,2155.53,0.0748533,1.0,resnet152.onnx
2791336.27,96.32617959999995,155.0,2897795.0599999977,99.99996511499984,515.0,36744.65800000001,1.2680215200000002,155.0,33125.604999999996,1.1431312400000007,151.0,1030.57,0.0355639,1.0,33194.784,1.1455181049999998,51.0,154.793,0.00534175,1.0,2208.38,0.076209,1.0,resnet152.onnx
2776066.4099999997,96.29830039999999,155.0,2882778.384000002,100.00000605199993,515.0,36855.531,1.2784725000000001,155.0,33166.36399999999,1.150499681,151.0,1020.99,0.0354169,1.0,33265.525,1.1539397310000001,51.0,151.474,0.00525444,1.0,2252.09,0.0781224,1.0,resnet152.onnx
2774034.030000001,96.31887030000003,155.0,2880052.7460000017,100.00000960899999,515.0,36828.123000000014,1.2787311800000007,155.0,32940.43400000001,1.1437442690000004,151.0,1017.41,0.0353262,1.0,32839.86399999999,1.1402529000000003,51.0,151.265,0.00525216,1.0,2241.62,0.0778326,1.0,resnet152.onnx
2765787.33,96.2966412,155.0,2872152.9659999995,99.99998231999996,515.0,36735.728,1.2790306999999994,155.0,33026.39000000001,1.149882594,151.0,1021.91,0.03558,1.0,33183.021,1.155335886,51.0,154.747,0.00538784,1.0,2243.84,0.0781241,1.0,resnet152.onnx
2792157.769999999,96.33185589999992,155.0,2898477.369,99.999974805,515.0,36938.19,1.27439933,155.0,33017.01399999998,1.13911577,151.0,1016.47,0.0350689,1.0,32954.781,1.1369693550000006,51.0,151.554,0.00522875,1.0,2241.59,0.0773368,1.0,resnet152.onnx
2774472.0699999994,96.30478379999995,155.0,2880928.690000001,100.00000237999994,515.0,36759.193999999996,1.2759491000000003,155.0,32952.98900000001,1.1438320499999997,151.0,1022.45,0.0354902,1.0,33317.07300000001,1.1564700900000002,51.0,153.454,0.00532654,1.0,2251.46,0.0781506,1.0,resnet152.onnx
2773956.580000001,96.29087480000003,155.0,2880809.3570000026,99.9999985610001,515.0,37094.19799999998,1.2876318300000005,155.0,33062.526,1.14768186,151.0,1022.53,0.0354944,1.0,33275.038,1.1550584209999997,51.0,151.215,0.00524905,1.0,2247.27,0.0780082,1.0,resnet152.onnx
