aggregated_duration_nnconv2d,aggregated_percentage_nnconv2d,aggregated_count_nnconv2d,total_duration,total_percentage,total_count,aggregated_duration_nnbiasadd,aggregated_percentage_nnbiasadd,aggregated_count_nnbiasadd,aggregated_duration_nnrelu,aggregated_percentage_nnrelu,aggregated_count_nnrelu,aggregated_duration_nnmaxpool2d,aggregated_percentage_nnmaxpool2d,aggregated_count_nnmaxpool2d,aggregated_duration_nnavgpool2d,aggregated_percentage_nnavgpool2d,aggregated_count_nnavgpool2d,aggregated_duration_nndense,aggregated_percentage_nndense,aggregated_count_nndense,aggregated_duration_add,aggregated_percentage_add,aggregated_count_add,label_model_name
1598734.8,37.70419999999999,10.0,4240200.478,99.99996136099999,44.0,21798.236,0.51408515,10.0,21642.081000000002,0.5104024779999999,12.0,5194.74,0.12251166999999999,5.0,42.333,0.000998373,1.0,2592763.92,61.147189,3.0,24.368000000000002,0.00057469,3.0,vgg13.onnx
0.0,nan,10.0,0.0,nan,44.0,0.0,nan,10.0,0.0,nan,12.0,0.0,nan,5.0,0.0,nan,1.0,0.0,nan,3.0,0.0,nan,3.0,vgg13.onnx
1602321.9,37.74808000000001,10.0,4244771.309000001,99.99993869100001,44.0,21862.272999999997,0.51504019,10.0,21437.985,0.505044745,12.0,5197.639000000001,0.12244795,5.0,43.851,0.00103306,1.0,2593884.75,61.107753,3.0,22.911,0.000539746,3.0,vgg13.onnx
0.0,nan,10.0,0.0,nan,44.0,0.0,nan,10.0,0.0,nan,12.0,0.0,nan,5.0,0.0,nan,1.0,0.0,nan,3.0,0.0,nan,3.0,vgg13.onnx
1606942.9000000001,37.34618,10.0,4302833.5940000005,99.99998485569999,44.0,21903.951000000005,0.5090592500000001,10.0,21475.086000000003,0.499091833,12.0,5097.063,0.11845823,5.0,43.878,0.00101975,1.0,2647346.5,61.525613,3.0,24.216,0.0005627927,3.0,vgg13.onnx
0.0,nan,10.0,0.0,nan,44.0,0.0,nan,10.0,0.0,nan,12.0,0.0,nan,5.0,0.0,nan,1.0,0.0,nan,3.0,0.0,nan,3.0,vgg13.onnx
1603597.4,37.31991000000001,10.0,4296896.739,100.00000872009998,44.0,21674.782000000003,0.5044289099999999,10.0,21693.872,0.5048724319999999,12.0,5169.793,0.12031450999999999,5.0,42.05,0.000978613,1.0,2644695.37,61.548958,3.0,23.472,0.0005462551000000001,3.0,vgg13.onnx
0.0,nan,10.0,0.0,nan,44.0,0.0,nan,10.0,0.0,nan,12.0,0.0,nan,5.0,0.0,nan,1.0,0.0,nan,3.0,0.0,nan,3.0,vgg13.onnx
1602811.9000000001,37.272940000000006,10.0,4300199.051,100.00000870849998,44.0,21867.488999999994,0.50852273,10.0,21746.743,0.5057144859999999,12.0,5206.598999999999,0.12107819,5.0,40.254,0.000936096,1.0,2648501.46,61.590245,3.0,24.605999999999998,0.0005722065,3.0,vgg13.onnx
0.0,nan,10.0,0.0,nan,44.0,0.0,nan,10.0,0.0,nan,12.0,0.0,nan,5.0,0.0,nan,1.0,0.0,nan,3.0,0.0,nan,3.0,vgg13.onnx
1595786.7,37.34666,10.0,4272898.115,99.99998909220001,44.0,21939.498,0.5134568799999999,10.0,21588.065000000002,0.505232645,12.0,5197.377,0.12163566,5.0,42.825,0.00100225,1.0,2628318.54,61.511414,3.0,25.110000000000003,0.0005876572,3.0,vgg13.onnx
0.0,nan,10.0,0.0,nan,44.0,0.0,nan,10.0,0.0,nan,12.0,0.0,nan,5.0,0.0,nan,1.0,0.0,nan,3.0,0.0,nan,3.0,vgg13.onnx
1609771.3,37.58591,10.0,4282911.618000001,99.9999868213,44.0,21652.975000000002,0.50556652,10.0,21823.126999999997,0.5095398520000002,12.0,5023.953,0.11730227000000001,5.0,41.881,0.000977863,1.0,2624574.17,61.280125,3.0,24.212,0.0005653163000000001,3.0,vgg13.onnx
0.0,nan,10.0,0.0,nan,44.0,0.0,nan,10.0,0.0,nan,12.0,0.0,nan,5.0,0.0,nan,1.0,0.0,nan,3.0,0.0,nan,3.0,vgg13.onnx
1597112.2999999998,37.28635,10.0,4283370.353999999,99.99996758120001,44.0,21680.626,0.506158,10.0,21611.823999999997,0.5045520809999999,12.0,5205.728,0.12153368000000002,5.0,42.033,0.000981307,1.0,2637693.62,61.579826999999995,3.0,24.223,0.0005655132,3.0,vgg13.onnx
0.0,nan,10.0,0.0,nan,44.0,0.0,nan,10.0,0.0,nan,12.0,0.0,nan,5.0,0.0,nan,1.0,0.0,nan,3.0,0.0,nan,3.0,vgg13.onnx
1608665.0,37.59321,10.0,4279133.410999999,99.99998227,44.0,21547.801000000003,0.50355459,10.0,21939.691000000003,0.5127128559999999,12.0,5196.157,0.12143003,5.0,42.5,0.000993191,1.0,2621717.46,61.267502,3.0,24.802,0.000579603,3.0,vgg13.onnx
0.0,nan,10.0,0.0,nan,44.0,0.0,nan,10.0,0.0,nan,12.0,0.0,nan,5.0,0.0,nan,1.0,0.0,nan,3.0,0.0,nan,3.0,vgg13.onnx
1588957.6,37.121269999999996,10.0,4280448.297,99.99996368099998,44.0,21973.504999999997,0.5133453299999999,10.0,21565.596999999998,0.503816271,12.0,5042.9,0.11781234,5.0,41.635,0.000972678,1.0,2642842.83,61.742181,3.0,24.230000000000004,0.000566062,3.0,vgg13.onnx
0.0,nan,10.0,0.0,nan,44.0,0.0,nan,10.0,0.0,nan,12.0,0.0,nan,5.0,0.0,nan,1.0,0.0,nan,3.0,0.0,nan,3.0,vgg13.onnx
1600612.9000000001,37.35655,10.0,4284692.011000001,100.000026438,44.0,21963.879,0.5126132299999999,10.0,21895.119000000006,0.511008308,12.0,4956.855,0.11568737000000001,5.0,42.174,0.000984294,1.0,2635195.58,61.502587999999996,3.0,25.503999999999998,0.000595236,3.0,vgg13.onnx
0.0,nan,10.0,0.0,nan,44.0,0.0,nan,10.0,0.0,nan,12.0,0.0,nan,5.0,0.0,nan,1.0,0.0,nan,3.0,0.0,nan,3.0,vgg13.onnx
1596764.3,37.28388,10.0,4282724.281999999,100.000006148,44.0,21958.688000000002,0.51272659,10.0,21430.659,0.5003985329999999,12.0,5197.0419999999995,0.12134892000000001,5.0,41.801,0.000976038,1.0,2637306.05,61.580075,3.0,25.742,0.000601067,3.0,vgg13.onnx
0.0,nan,10.0,0.0,nan,44.0,0.0,nan,10.0,0.0,nan,12.0,0.0,nan,5.0,0.0,nan,1.0,0.0,nan,3.0,0.0,nan,3.0,vgg13.onnx
1600621.6,37.47707,10.0,4270935.853999999,100.00000747000001,44.0,21965.587000000003,0.51430397,10.0,21547.128999999997,0.5045055270000001,12.0,5201.433,0.12178684000000001,5.0,42.639,0.000998353,1.0,2621531.38,61.380732,3.0,26.086000000000002,0.00061078,3.0,vgg13.onnx
0.0,nan,10.0,0.0,nan,44.0,0.0,nan,10.0,0.0,nan,12.0,0.0,nan,5.0,0.0,nan,1.0,0.0,nan,3.0,0.0,nan,3.0,vgg13.onnx
1596720.6999999997,37.45921,10.0,4262554.347,100.00001186299998,44.0,21508.443,0.5045903799999999,10.0,21959.128,0.51516394,12.0,5005.098,0.11742028,5.0,40.388,0.000947507,1.0,2617297.54,61.402139000000005,3.0,23.05,0.000540756,3.0,vgg13.onnx
0.0,nan,10.0,0.0,nan,44.0,0.0,nan,10.0,0.0,nan,12.0,0.0,nan,5.0,0.0,nan,1.0,0.0,nan,3.0,0.0,nan,3.0,vgg13.onnx
1606161.2000000002,37.32672,10.0,4302978.983,99.9999674742,44.0,21601.737999999998,0.5020193199999999,10.0,21671.204999999998,0.5036329150000001,12.0,5210.313,0.12108624,5.0,41.54,0.000965379,1.0,2648269.38,61.54499500000001,3.0,23.607,0.0005486202,3.0,vgg13.onnx
0.0,nan,10.0,0.0,nan,44.0,0.0,nan,10.0,0.0,nan,12.0,0.0,nan,5.0,0.0,nan,1.0,0.0,nan,3.0,0.0,nan,3.0,vgg13.onnx
1591224.3000000003,37.09806,10.0,4289237.976000001,100.00006429199998,44.0,21721.846,0.50642634,10.0,21925.894000000004,0.5111832770000001,12.0,5018.355,0.11699836,5.0,42.533,0.00099162,1.0,2649281.17,61.765848000000005,3.0,23.878,0.0005566950000000001,3.0,vgg13.onnx
0.0,nan,10.0,0.0,nan,44.0,0.0,nan,10.0,0.0,nan,12.0,0.0,nan,5.0,0.0,nan,1.0,0.0,nan,3.0,0.0,nan,3.0,vgg13.onnx
