aggregated_duration_nnconv2d,aggregated_percentage_nnconv2d,aggregated_count_nnconv2d,total_duration,total_percentage,total_count,aggregated_duration_nnbiasadd,aggregated_percentage_nnbiasadd,aggregated_count_nnbiasadd,aggregated_duration_nnrelu,aggregated_percentage_nnrelu,aggregated_count_nnrelu,aggregated_duration_nnmaxpool2d,aggregated_percentage_nnmaxpool2d,aggregated_count_nnmaxpool2d,aggregated_duration_concatenate,aggregated_percentage_concatenate,aggregated_count_concatenate,aggregated_duration_add,aggregated_percentage_add,aggregated_count_add,aggregated_duration_rsqrt,aggregated_percentage_rsqrt,aggregated_count_rsqrt,aggregated_duration_multiply,aggregated_percentage_multiply,aggregated_count_multiply,aggregated_duration_negative,aggregated_percentage_negative,aggregated_count_negative,aggregated_duration_nnpad,aggregated_percentage_nnpad,aggregated_count_nnpad,aggregated_duration_nnavgpool2d,aggregated_percentage_nnavgpool2d,aggregated_count_nnavgpool2d,aggregated_duration_nnglobalavgpool2d,aggregated_percentage_nnglobalavgpool2d,aggregated_count_nnglobalavgpool2d,aggregated_duration_nndense,aggregated_percentage_nndense,aggregated_count_nndense,label_model_name
1120752.2720000003,90.8120107,168.0,1234144.8529999976,99.99996027699997,1204.0,8449.996,0.6846848419999999,83.0,28286.857000000015,2.2920210640000005,169.0,1022.34,0.0828382,1.0,25154.921999999988,2.0382475199999996,86.0,21722.569000000003,1.7601322369999994,259.0,264.5199999999999,0.021433468999999997,86.0,21523.807000000008,1.744025714999999,258.0,252.395,0.020450999999999993,86.0,1089.627,0.08829010000000001,3.0,603.981,0.04893923,3.0,126.527,0.0102522,1.0,4895.04,0.396634,1.0,densenet169.onnx
0.0,nan,168.0,0.0,nan,1204.0,0.0,nan,83.0,0.0,nan,169.0,0.0,nan,1.0,0.0,nan,86.0,0.0,nan,259.0,0.0,nan,86.0,0.0,nan,258.0,0.0,nan,86.0,0.0,nan,3.0,0.0,nan,3.0,0.0,nan,1.0,0.0,nan,1.0,densenet169.onnx
1124701.6620000007,90.87745249999993,168.0,1237603.1470000008,100.00004072699991,1204.0,8388.714000000004,0.6778191920000002,83.0,28090.643999999986,2.2697609889999986,169.0,1015.38,0.0820439,1.0,25154.53100000001,2.0325192400000005,86.0,21386.334999999985,1.7280447490000006,259.0,257.45799999999997,0.020802947000000002,86.0,21650.553000000004,1.7493924249999984,258.0,244.08300000000003,0.019722225,86.0,1092.54,0.0882787,3.0,608.337,0.04915447,3.0,122.54,0.00990139,1.0,4890.37,0.395148,1.0,densenet169.onnx
0.0,nan,168.0,0.0,nan,1204.0,0.0,nan,83.0,0.0,nan,169.0,0.0,nan,1.0,0.0,nan,86.0,0.0,nan,259.0,0.0,nan,86.0,0.0,nan,258.0,0.0,nan,86.0,0.0,nan,3.0,0.0,nan,3.0,0.0,nan,1.0,0.0,nan,1.0,densenet169.onnx
1119725.8029999994,90.81449310000002,168.0,1232981.3020000004,99.999996354,1204.0,8369.653999999999,0.6788141090000003,83.0,28264.34900000001,2.292359134999998,169.0,1023.12,0.0829792,1.0,25098.225,2.0355726599999997,86.0,21734.926,1.7627958609999996,259.0,249.68200000000002,0.020250270999999993,86.0,21553.524999999958,1.7480829359999999,258.0,251.15800000000007,0.02036998199999999,86.0,1089.934,0.0883983,3.0,610.18,0.0494882,3.0,123.996,0.0100566,1.0,4886.75,0.396336,1.0,densenet169.onnx
0.0,nan,168.0,0.0,nan,1204.0,0.0,nan,83.0,0.0,nan,169.0,0.0,nan,1.0,0.0,nan,86.0,0.0,nan,259.0,0.0,nan,86.0,0.0,nan,258.0,0.0,nan,86.0,0.0,nan,3.0,0.0,nan,3.0,0.0,nan,1.0,0.0,nan,1.0,densenet169.onnx
1120764.696,90.8297249,168.0,1233917.649999999,99.9999434720002,1204.0,8281.278000000002,0.6711370179999999,83.0,28254.524999999983,2.289821698,169.0,1029.04,0.0833964,1.0,25017.884999999995,2.0275166599999994,86.0,21659.51,1.755344981999998,259.0,260.4449999999999,0.02110716599999999,86.0,21677.760000000002,1.7568243200000002,258.0,250.22199999999992,0.020278668,86.0,1090.9170000000001,0.0884108,3.0,611.468,0.04955496,3.0,126.944,0.0102879,1.0,4892.96,0.396538,1.0,densenet169.onnx
0.0,nan,168.0,0.0,nan,1204.0,0.0,nan,83.0,0.0,nan,169.0,0.0,nan,1.0,0.0,nan,86.0,0.0,nan,259.0,0.0,nan,86.0,0.0,nan,258.0,0.0,nan,86.0,0.0,nan,3.0,0.0,nan,3.0,0.0,nan,1.0,0.0,nan,1.0,densenet169.onnx
1121678.047,90.83317090000004,168.0,1234877.6870000006,100.00004358500018,1204.0,8481.293000000007,0.6868129750000002,83.0,28154.16200000001,2.2799148770000013,169.0,1017.63,0.0824074,1.0,25164.797000000002,2.0378374499999996,86.0,21597.664000000022,1.7489726670000008,259.0,255.98100000000002,0.020729262000000005,86.0,21558.188000000006,1.7457753619999987,258.0,256.85099999999994,0.020799711999999998,86.0,1091.064,0.0883539,3.0,608.92,0.04931008,3.0,125.97,0.010201,1.0,4887.12,0.395758,1.0,densenet169.onnx
0.0,nan,168.0,0.0,nan,1204.0,0.0,nan,83.0,0.0,nan,169.0,0.0,nan,1.0,0.0,nan,86.0,0.0,nan,259.0,0.0,nan,86.0,0.0,nan,258.0,0.0,nan,86.0,0.0,nan,3.0,0.0,nan,3.0,0.0,nan,1.0,0.0,nan,1.0,densenet169.onnx
