aggregated_duration_nnconv2d,aggregated_percentage_nnconv2d,aggregated_count_nnconv2d,total_duration,total_percentage,total_count,aggregated_duration_nnbiasadd,aggregated_percentage_nnbiasadd,aggregated_count_nnbiasadd,aggregated_duration_nnrelu,aggregated_percentage_nnrelu,aggregated_count_nnrelu,aggregated_duration_nnmaxpool2d,aggregated_percentage_nnmaxpool2d,aggregated_count_nnmaxpool2d,aggregated_duration_concatenate,aggregated_percentage_concatenate,aggregated_count_concatenate,aggregated_duration_nnglobalavgpool2d,aggregated_percentage_nnglobalavgpool2d,aggregated_count_nnglobalavgpool2d,label_model_name
362155.904,96.818526,26.0,374056.59400000004,100.00004603,90.0,3936.3579999999997,1.05234271,26.0,3793.9329999999995,1.0142672200000002,26.0,1763.647,0.4714906,3.0,2215.4019999999996,0.5922642,8.0,191.35,0.0511553,1.0,squeezenet1_1.onnx
0.0,nan,26.0,0.0,nan,90.0,0.0,nan,26.0,0.0,nan,26.0,0.0,nan,3.0,0.0,nan,8.0,0.0,nan,1.0,squeezenet1_1.onnx
366241.257,96.86397499999998,26.0,378098.454,99.99998485999996,90.0,3929.611000000001,1.0393083200000002,26.0,3755.7309999999998,0.99332284,26.0,1759.8260000000002,0.4654409,3.0,2221.997,0.5876778,8.0,190.032,0.05026,1.0,squeezenet1_1.onnx
0.0,nan,26.0,0.0,nan,90.0,0.0,nan,26.0,0.0,nan,26.0,0.0,nan,3.0,0.0,nan,8.0,0.0,nan,1.0,squeezenet1_1.onnx
362650.762,96.83402600000002,26.0,374507.65900000004,100.00001989000002,90.0,3948.368999999999,1.05428197,26.0,3743.126,0.99947842,26.0,1766.705,0.47174019999999994,3.0,2210.5089999999996,0.5902438,8.0,188.188,0.0502495,1.0,squeezenet1_1.onnx
0.0,nan,26.0,0.0,nan,90.0,0.0,nan,26.0,0.0,nan,26.0,0.0,nan,3.0,0.0,nan,8.0,0.0,nan,1.0,squeezenet1_1.onnx
365886.96200000006,96.842716,26.0,377815.894,100.00005918000001,90.0,3940.1069999999995,1.0428653100000003,26.0,3793.0599999999995,1.0039458700000001,26.0,1764.154,0.4669344,3.0,2238.714,0.5925417000000001,8.0,192.897,0.0510559,1.0,squeezenet1_1.onnx
0.0,nan,26.0,0.0,nan,90.0,0.0,nan,26.0,0.0,nan,26.0,0.0,nan,3.0,0.0,nan,8.0,0.0,nan,1.0,squeezenet1_1.onnx
364896.62,96.863382,26.0,376712.773,100.00002796999998,90.0,3949.476999999999,1.04840531,26.0,3765.379,0.9995348599999998,26.0,1765.779,0.46873260000000005,3.0,2142.605,0.5687637,8.0,192.913,0.0512095,1.0,squeezenet1_1.onnx
0.0,nan,26.0,0.0,nan,90.0,0.0,nan,26.0,0.0,nan,26.0,0.0,nan,3.0,0.0,nan,8.0,0.0,nan,1.0,squeezenet1_1.onnx
364994.94000000006,96.846931,26.0,376878.27100000007,100.00002427,90.0,3937.472,1.0447594900000001,26.0,3788.754999999999,1.0052992800000002,26.0,1757.771,0.46640090000000006,3.0,2210.373,0.5864954,8.0,188.96,0.0501382,1.0,squeezenet1_1.onnx
0.0,nan,26.0,0.0,nan,90.0,0.0,nan,26.0,0.0,nan,26.0,0.0,nan,3.0,0.0,nan,8.0,0.0,nan,1.0,squeezenet1_1.onnx
364062.83599999995,96.86732299999998,26.0,375836.54299999983,99.99999129999998,90.0,3965.4439999999995,1.0550992299999997,26.0,3622.5990000000006,0.9638759700000001,26.0,1768.108,0.47044640000000004,3.0,2226.664,0.5924555,8.0,190.892,0.0507912,1.0,squeezenet1_1.onnx
0.0,nan,26.0,0.0,nan,90.0,0.0,nan,26.0,0.0,nan,26.0,0.0,nan,3.0,0.0,nan,8.0,0.0,nan,1.0,squeezenet1_1.onnx
