aggregated_duration_take,aggregated_percentage_take,aggregated_count_take,total_duration,total_percentage,total_count,aggregated_duration_multiply,aggregated_percentage_multiply,aggregated_count_multiply,aggregated_duration_add,aggregated_percentage_add,aggregated_count_add,aggregated_duration_concatenate,aggregated_percentage_concatenate,aggregated_count_concatenate,aggregated_duration_nnconv2d,aggregated_percentage_nnconv2d,aggregated_count_nnconv2d,aggregated_duration_nnbiasadd,aggregated_percentage_nnbiasadd,aggregated_count_nnbiasadd,aggregated_duration_nnrelu,aggregated_percentage_nnrelu,aggregated_count_nnrelu,aggregated_duration_nnmaxpool2d,aggregated_percentage_nnmaxpool2d,aggregated_count_nnmaxpool2d,aggregated_duration_nnglobalavgpool2d,aggregated_percentage_nnglobalavgpool2d,aggregated_count_nnglobalavgpool2d,aggregated_duration_nndense,aggregated_percentage_nndense,aggregated_count_nndense,label_model_name
484.837,0.0329742,3.0,1470353.1029999985,100.000096683,206.0,211.128,0.014359010000000002,3.0,217.01999999999998,0.014759727999999998,4.0,2167.672,0.14742537999999997,10.0,1448687.0069999995,98.52656580000001,57.0,5066.592000000001,0.344583933,57.0,4881.918999999999,0.3320235919999999,57.0,5125.679000000001,0.34860212,13.0,79.339,0.00539592,1.0,3431.91,0.233407,1.0,googlenet.onnx
485.55899999999997,0.0328992,3.0,1475902.7010000008,100.00003137099995,206.0,211.39600000000002,0.01432317,3.0,215.79000000000002,0.014620889,4.0,2152.663,0.14585410000000001,10.0,1454263.411,98.53385609999994,57.0,5003.742000000001,0.33902961499999995,57.0,4887.675999999999,0.33116555700000005,57.0,5139.821,0.34824964,13.0,80.143,0.0054301,1.0,3462.5,0.234603,1.0,googlenet.onnx
486.64000000000004,0.0410244,3.0,1186221.1220000002,99.9999694729999,206.0,219.55100000000002,0.01850843,3.0,216.031,0.01821169,4.0,2152.8959999999997,0.18149209,10.0,1164500.5580000004,98.16889819999996,57.0,5068.100999999999,0.427247063,57.0,4895.217,0.41267231000000004,57.0,5123.52,0.4319192,13.0,78.778,0.00664109,1.0,3479.83,0.293355,1.0,googlenet.onnx
483.933,0.0360503,3.0,1342384.9779999994,99.999987433,206.0,214.74900000000002,0.01599758,3.0,214.61999999999998,0.015987971,4.0,2179.4809999999998,0.16235899999999998,10.0,1320735.4460000002,98.38722010000001,57.0,5074.497000000002,0.3780211880000001,57.0,4869.109,0.3627206940000002,57.0,5090.073,0.3791815000000001,13.0,78.41,0.0058411,1.0,3444.66,0.256608,1.0,googlenet.onnx
487.18999999999994,0.0330012,3.0,1476277.9300000009,100.0000068580001,206.0,212.692,0.014407320000000001,3.0,214.91599999999997,0.014557970000000002,4.0,2174.377,0.14728781,10.0,1454787.8900000001,98.54431540000004,57.0,5042.036,0.34153762300000007,57.0,4752.063000000001,0.3218951249999999,57.0,5120.957999999999,0.34688322,13.0,79.648,0.00539519,1.0,3406.16,0.230726,1.0,googlenet.onnx
486.344,0.0325012,3.0,1496389.7650000018,99.99996240000002,206.0,211.575,0.014139019999999999,3.0,215.062,0.014372048000000002,4.0,2184.4410000000003,0.14598069,10.0,1474847.8280000007,98.56036899999997,57.0,4876.5880000000025,0.32589022700000014,57.0,4875.348999999996,0.32580752500000004,57.0,5160.8859999999995,0.34488909,13.0,73.392,0.0049046,1.0,3458.3,0.231109,1.0,googlenet.onnx
484.217,0.0408274,3.0,1186010.762,99.99991411700003,206.0,214.0,0.01804368,3.0,216.079,0.018218974,4.0,2159.0729999999994,0.18204506,10.0,1164349.065,98.17348009999999,57.0,5080.316000000002,0.42835324700000005,57.0,4893.793999999999,0.4126263360000001,57.0,5128.1979999999985,0.43239079999999996,13.0,78.52,0.00662052,1.0,3407.5,0.287308,1.0,googlenet.onnx
485.79999999999995,0.0361671,3.0,1343205.923000001,100.00012852699999,206.0,201.25,0.01498281,3.0,213.731,0.015912007,4.0,2187.4019999999996,0.16284942,10.0,1321641.8169999993,98.39470919999997,57.0,5069.314,0.37740375199999987,57.0,4743.250999999999,0.35312868799999986,57.0,5115.906000000001,0.38087270000000006,13.0,80.362,0.00598285,1.0,3467.09,0.25812,1.0,googlenet.onnx
483.392,0.0326811,3.0,1479113.6089999983,99.99993981899998,206.0,213.145,0.01441031,3.0,215.747,0.014586223,4.0,2181.119,0.147461,10.0,1457458.3419999992,98.5358708,57.0,5055.360999999998,0.341783071,57.0,4899.183000000002,0.33122379500000004,57.0,5092.734999999999,0.34430963,13.0,79.205,0.00535489,1.0,3435.38,0.232259,1.0,googlenet.onnx
485.31199999999995,0.0328404,3.0,1477789.3200000005,100.00004872399997,206.0,212.056,0.01434954,3.0,215.48699999999997,0.014581707999999999,4.0,2110.845,0.14283797,10.0,1456314.3090000006,98.5468645,57.0,5066.262000000001,0.34282704400000014,57.0,4783.619000000003,0.3237008920000001,57.0,5100.541,0.3451466100000001,13.0,78.309,0.00529906,1.0,3422.58,0.231601,1.0,googlenet.onnx
