aggregated_duration_nnconv2d,aggregated_percentage_nnconv2d,aggregated_count_nnconv2d,total_duration,total_percentage,total_count,aggregated_duration_nnbiasadd,aggregated_percentage_nnbiasadd,aggregated_count_nnbiasadd,aggregated_duration_nnrelu,aggregated_percentage_nnrelu,aggregated_count_nnrelu,aggregated_duration_nnmaxpool2d,aggregated_percentage_nnmaxpool2d,aggregated_count_nnmaxpool2d,aggregated_duration_nnavgpool2d,aggregated_percentage_nnavgpool2d,aggregated_count_nnavgpool2d,aggregated_duration_nndense,aggregated_percentage_nndense,aggregated_count_nndense,aggregated_duration_add,aggregated_percentage_add,aggregated_count_add,label_model_name
2551739.4000000004,49.3356,16.0,5172209.018,100.0000170192,62.0,26665.301000000003,0.51554974,16.0,26468.037000000004,0.511736195,18.0,4985.841,0.09639671,5.0,42.439,0.000820521,1.0,2562282.25,49.539416,3.0,25.75,0.0004978532,3.0,vgg19_bn.onnx
0.0,nan,16.0,0.0,nan,62.0,0.0,nan,16.0,0.0,nan,18.0,0.0,nan,5.0,0.0,nan,1.0,0.0,nan,3.0,0.0,nan,3.0,vgg19_bn.onnx
2543291.8,49.16519,16.0,5172953.148,100.00004574699997,62.0,26401.780000000002,0.5103809599999999,16.0,26814.345,0.5183563090000001,18.0,5161.4,0.09977663,5.0,42.823,0.000827825,1.0,2571215.91,49.705028999999996,3.0,25.09,0.000485023,3.0,vgg19_bn.onnx
0.0,nan,16.0,0.0,nan,62.0,0.0,nan,16.0,0.0,nan,18.0,0.0,nan,5.0,0.0,nan,1.0,0.0,nan,3.0,0.0,nan,3.0,vgg19_bn.onnx
2542844.6999999997,49.19582000000001,16.0,5168821.287,100.00000211159998,62.0,26780.793000000005,0.5181226200000001,16.0,26201.008999999995,0.506904732,18.0,5090.92,0.09849285,5.0,42.793,0.000827906,1.0,2567836.83,49.679365000000004,3.0,24.242,0.0004690036,3.0,vgg19_bn.onnx
0.0,nan,16.0,0.0,nan,62.0,0.0,nan,16.0,0.0,nan,18.0,0.0,nan,5.0,0.0,nan,1.0,0.0,nan,3.0,0.0,nan,3.0,vgg19_bn.onnx
2547973.7,49.20376,16.0,5178404.751,99.99997600839998,62.0,26584.284999999996,0.5133673000000001,16.0,26578.622999999992,0.5132581590000002,18.0,5181.28,0.1000555,5.0,41.92,0.000809515,1.0,2572021.25,49.66826799999999,3.0,23.693,0.00045753440000000003,3.0,vgg19_bn.onnx
0.0,nan,16.0,0.0,nan,62.0,0.0,nan,16.0,0.0,nan,18.0,0.0,nan,5.0,0.0,nan,1.0,0.0,nan,3.0,0.0,nan,3.0,vgg19_bn.onnx
2541640.9,49.251540000000006,16.0,5160533.530999999,99.999970723,62.0,26631.557,0.51606251,16.0,26407.329999999998,0.511717322,18.0,5154.644,0.099886,5.0,41.59,0.000805925,1.0,2560632.38,49.619471999999995,3.0,25.130000000000003,0.00048696599999999997,3.0,vgg19_bn.onnx
0.0,nan,16.0,0.0,nan,62.0,0.0,nan,16.0,0.0,nan,18.0,0.0,nan,5.0,0.0,nan,1.0,0.0,nan,3.0,0.0,nan,3.0,vgg19_bn.onnx
2548295.8000000003,49.165960000000005,16.0,5183044.136000001,100.00000115190001,62.0,26818.25099999999,0.5174229399999998,16.0,26504.619,0.511371571,18.0,5165.612999999999,0.0996638,5.0,42.845,0.000826638,1.0,2576193.0,49.704293,3.0,24.008,0.0004632029,3.0,vgg19_bn.onnx
0.0,nan,16.0,0.0,nan,62.0,0.0,nan,16.0,0.0,nan,18.0,0.0,nan,5.0,0.0,nan,1.0,0.0,nan,3.0,0.0,nan,3.0,vgg19_bn.onnx
2540031.5999999996,49.37049,16.0,5144833.496,99.99997636639998,62.0,26078.567000000003,0.50688819,16.0,26798.757999999998,0.5208865049999999,18.0,5158.681999999999,0.10026913,5.0,41.182,0.000800453,1.0,2546699.75,49.500157,3.0,24.957,0.0004850884,3.0,vgg19_bn.onnx
0.0,nan,16.0,0.0,nan,62.0,0.0,nan,16.0,0.0,nan,18.0,0.0,nan,5.0,0.0,nan,1.0,0.0,nan,3.0,0.0,nan,3.0,vgg19_bn.onnx
2544965.6,49.298370000000006,16.0,5162367.954,100.00000295070001,62.0,26478.216999999997,0.5129079599999999,16.0,26601.979000000007,0.515305328,18.0,5047.910999999999,0.09778271,5.0,41.723,0.000808214,1.0,2559207.5,49.574343999999996,3.0,25.024,0.00048473870000000004,3.0,vgg19_bn.onnx
0.0,nan,16.0,0.0,nan,62.0,0.0,nan,16.0,0.0,nan,18.0,0.0,nan,5.0,0.0,nan,1.0,0.0,nan,3.0,0.0,nan,3.0,vgg19_bn.onnx
