aggregated_duration_nnconv2d,aggregated_percentage_nnconv2d,aggregated_count_nnconv2d,total_duration,total_percentage,total_count,aggregated_duration_nnbiasadd,aggregated_percentage_nnbiasadd,aggregated_count_nnbiasadd,aggregated_duration_nnrelu,aggregated_percentage_nnrelu,aggregated_count_nnrelu,aggregated_duration_add,aggregated_percentage_add,aggregated_count_add,aggregated_duration_mean,aggregated_percentage_mean,aggregated_count_mean,aggregated_duration_nndense,aggregated_percentage_nndense,aggregated_count_nndense,label_model_name
47191.28799999999,78.99723499999999,52.0,59737.95700000003,100.00006694000001,152.0,4598.192,7.697269399999999,52.0,3864.585999999999,6.4692271,35.0,383.87499999999994,0.6425974400000001,11.0,96.386,0.161348,1.0,3603.63,6.03239,1.0,mnasnet0_5.onnx
46809.28400000001,78.86813099999999,52.0,59351.35400000002,100.00004003000001,152.0,4598.812000000002,7.748451599999998,52.0,3860.0080000000003,6.5036564,35.0,393.0549999999999,0.66225103,11.0,101.105,0.17035,1.0,3589.09,6.0472,1.0,mnasnet0_5.onnx
47082.25799999999,79.095994,52.0,59525.467999999964,99.99999987000004,152.0,4553.832999999999,7.650227199999997,52.0,3869.629,6.500795999999999,35.0,387.907,0.6516656700000001,11.0,98.501,0.165477,1.0,3533.34,5.93584,1.0,mnasnet0_5.onnx
45722.302999999985,78.56577399999999,52.0,58196.19699999999,99.99996901999994,152.0,4521.174000000001,7.768846699999997,52.0,3871.427,6.6523683,35.0,392.818,0.6749890199999999,11.0,97.095,0.166841,1.0,3591.38,6.17115,1.0,mnasnet0_5.onnx
47029.91500000002,78.88201099999998,52.0,59620.595,100.00001794999991,152.0,4606.552999999999,7.7264456,52.0,3898.0190000000002,6.5380409,35.0,391.6969999999999,0.6569824500000001,11.0,98.331,0.164928,1.0,3596.08,6.03161,1.0,mnasnet0_5.onnx
46957.23700000001,78.95546099999999,52.0,59473.059,99.99998454000004,152.0,4568.816,7.6821593,52.0,3862.8919999999994,6.4951972,35.0,388.564,0.6533450399999998,11.0,89.3,0.150152,1.0,3606.25,6.06367,1.0,mnasnet0_5.onnx
47059.126,79.051867,52.0,59529.43999999998,99.99999313000006,152.0,4534.4400000000005,7.617132300000001,52.0,3858.7389999999996,6.482064799999998,35.0,394.06699999999995,0.6619700300000002,11.0,96.818,0.162639,1.0,3586.25,6.02432,1.0,mnasnet0_5.onnx
45765.45600000003,78.494242,52.0,58304.24500000005,100.00003465999993,152.0,4601.787000000001,7.8927176999999995,52.0,3872.5399999999995,6.6419535000000005,35.0,388.485,0.6663064599999999,11.0,97.307,0.166895,1.0,3578.67,6.13792,1.0,mnasnet0_5.onnx
46898.56099999998,78.95130700000001,52.0,59401.89699999999,100.00002353000004,152.0,4561.996,7.679881599999999,52.0,3839.7019999999993,6.463938500000003,35.0,392.68999999999994,0.66107343,11.0,100.278,0.168813,1.0,3608.67,6.07501,1.0,mnasnet0_5.onnx
46873.96299999999,78.92439299999998,52.0,59390.994,100.00003612999997,152.0,4610.764999999999,7.7634061,52.0,3866.647,6.5104945999999995,35.0,388.147,0.6535454300000001,11.0,98.142,0.165247,1.0,3553.33,5.98295,1.0,mnasnet0_5.onnx
