aggregated_duration_nnconv2d,aggregated_percentage_nnconv2d,aggregated_count_nnconv2d,total_duration,total_percentage,total_count,aggregated_duration_nnbiasadd,aggregated_percentage_nnbiasadd,aggregated_count_nnbiasadd,aggregated_duration_nnrelu,aggregated_percentage_nnrelu,aggregated_count_nnrelu,aggregated_duration_nnmaxpool2d,aggregated_percentage_nnmaxpool2d,aggregated_count_nnmaxpool2d,aggregated_duration_add,aggregated_percentage_add,aggregated_count_add,aggregated_duration_nnglobalavgpool2d,aggregated_percentage_nnglobalavgpool2d,aggregated_count_nnglobalavgpool2d,aggregated_duration_nndense,aggregated_percentage_nndense,aggregated_count_nndense,label_model_name
1911931.6500000006,96.25135700000004,104.0,1986394.7730000005,100.00001245900002,345.0,25709.340999999986,1.29427115,104.0,22621.774999999998,1.1388357700000007,100.0,1013.5,0.0510222,1.0,22771.274999999998,1.146361349,34.0,151.522,0.00762799,1.0,2195.71,0.110537,1.0,resnet101.onnx
1918705.4500000002,96.25676,104.0,1993320.871,100.00003166399996,345.0,25774.742000000006,1.2930554,104.0,22467.38499999999,1.12713277,100.0,1014.92,0.0509161,1.0,23028.719,1.1552943240000002,34.0,151.155,0.00758307,1.0,2178.5,0.10929,1.0,resnet101.onnx
1909002.0999999999,96.24547899999996,104.0,1983472.9889999998,100.00004849899996,345.0,25814.149999999994,1.3014619400000005,104.0,22325.37900000001,1.1255697199999992,100.0,1002.36,0.0505354,1.0,22985.174999999996,1.1588345890000002,34.0,151.455,0.00763585,1.0,2192.37,0.110532,1.0,resnet101.onnx
1948725.1799999992,96.32919299999999,104.0,2022985.439,100.00001809999996,345.0,25881.388,1.279366479999999,104.0,22383.625000000007,1.1064646099999997,100.0,1013.76,0.050112,1.0,22632.361999999997,1.11876024,34.0,150.384,0.00743377,1.0,2198.74,0.108688,1.0,resnet101.onnx
1916496.3999999994,96.26566300000003,104.0,1990841.799999998,100.000032294,345.0,25461.505000000005,1.2789315499999991,104.0,22564.50299999999,1.1334143300000001,100.0,984.869,0.04947,1.0,22996.352999999996,1.155106794,34.0,150.54,0.00756162,1.0,2187.63,0.109885,1.0,resnet101.onnx
1922545.22,96.275241,104.0,1996925.708000001,99.999988589,345.0,25630.71699999999,1.28350857,104.0,22528.491999999995,1.1281579100000008,100.0,1016.59,0.0509075,1.0,22852.39599999999,1.144378289,34.0,151.693,0.00759632,1.0,2200.6,0.110199,1.0,resnet101.onnx
1916891.1999999997,96.27274100000007,104.0,1991104.4290000012,99.99998019900013,345.0,25507.411000000004,1.2810690499999997,104.0,22471.125000000007,1.1285755700000009,100.0,1014.16,0.0509345,1.0,22884.078,1.149315659,34.0,150.735,0.00757042,1.0,2185.72,0.109774,1.0,resnet101.onnx
1953131.8199999994,96.33033199999998,104.0,2027535.5289999994,99.99999381100007,345.0,25793.461999999992,1.2721582900000004,104.0,22271.37200000001,1.0984454100000003,100.0,993.845,0.0490174,1.0,22998.356,1.134300641,34.0,154.824,0.00763607,1.0,2191.85,0.108104,1.0,resnet101.onnx
1914668.7399999995,96.26295900000004,104.0,1988997.891,99.99997497099999,345.0,25717.257999999994,1.29297548,104.0,22440.596999999998,1.1282366300000004,100.0,1016.04,0.051083,1.0,22804.337000000003,1.1465246910000002,34.0,147.209,0.00740117,1.0,2203.71,0.110795,1.0,resnet101.onnx
1915839.1999999993,96.25008999999999,104.0,1990481.0249999997,100.00002583199998,345.0,25799.09,1.2961226799999988,104.0,22526.288000000008,1.1317001200000003,100.0,1010.62,0.0507727,1.0,22963.729000000003,1.1536758119999997,34.0,151.068,0.00758952,1.0,2191.03,0.110075,1.0,resnet101.onnx
