aggregated_duration_nnconv2d,aggregated_percentage_nnconv2d,aggregated_count_nnconv2d,total_duration,total_percentage,total_count,aggregated_duration_nnbiasadd,aggregated_percentage_nnbiasadd,aggregated_count_nnbiasadd,aggregated_duration_nnrelu,aggregated_percentage_nnrelu,aggregated_count_nnrelu,aggregated_duration_nnmaxpool2d,aggregated_percentage_nnmaxpool2d,aggregated_count_nnmaxpool2d,aggregated_duration_nnavgpool2d,aggregated_percentage_nnavgpool2d,aggregated_count_nnavgpool2d,aggregated_duration_nndense,aggregated_percentage_nndense,aggregated_count_nndense,aggregated_duration_add,aggregated_percentage_add,aggregated_count_add,label_model_name
1416289.7,64.64752,5.0,2190789.0609999998,100.0000623303,27.0,756.415,0.03452705,5.0,717.201,0.032737053,7.0,492.98800000000006,0.02250276,3.0,11.102,0.000506758,1.0,772501.011,35.2613264,3.0,20.644,0.0009423093,3.0,alexnet.onnx
1414317.1,64.59095,5.0,2189653.088,99.99996384500001,27.0,739.217,0.03375956,5.0,706.536,0.032267076,7.0,489.681,0.02236339,3.0,11.594,0.00052949,1.0,773368.173,35.319145,3.0,20.787000000000003,0.0009493290000000001,3.0,alexnet.onnx
1436145.6,64.97942,5.0,2210153.7430000002,99.99998442429998,27.0,717.751,0.03247523,5.0,682.7219999999999,0.030890261,7.0,490.337,0.02218568,3.0,11.625,0.000525982,1.0,772085.068,34.933553399999994,3.0,20.64,0.0009338713000000001,3.0,alexnet.onnx
1434760.2,64.91428,5.0,2210239.067,100.00000526,27.0,736.4809999999999,0.03332131,5.0,708.888,0.032072909999999996,7.0,493.288,0.022318269999999998,3.0,12.482,0.000564735,1.0,773506.31,34.996479,3.0,21.418000000000003,0.000969035,3.0,alexnet.onnx
1417150.3,64.65669,5.0,2191809.227,100.000080319,27.0,734.951,0.03353167,5.0,704.9160000000002,0.03216139,7.0,486.571,0.02219949,3.0,11.787,0.000537775,1.0,772699.869,35.2540095,3.0,20.833,0.0009504939999999999,3.0,alexnet.onnx
1394765.8,64.40504,5.0,2165619.278,100.000084757,27.0,741.4360000000001,0.03423661,5.0,709.802,0.032775910000000005,7.0,494.197,0.022820100000000003,3.0,11.46,0.000529179,1.0,768876.017,35.5037333,3.0,20.566,0.000949658,3.0,alexnet.onnx
1416784.0,64.71038,5.0,2189421.574,99.99997340830002,27.0,734.449,0.033545319999999997,5.0,676.326,0.030890657000000002,7.0,478.008,0.02183257,3.0,11.326,0.000517306,1.0,770716.43,35.2018468,3.0,21.035,0.0009607553000000001,3.0,alexnet.onnx
1429592.5,64.73257,5.0,2208457.6429999997,99.99997449200002,27.0,734.342,0.033251369999999995,5.0,713.8750000000001,0.032324615,7.0,488.548,0.022121659999999998,3.0,11.485,0.000520046,1.0,776896.118,35.178246099999996,3.0,20.775000000000002,0.0009407010000000001,3.0,alexnet.onnx
1391639.0,64.14778000000001,5.0,2169425.7099999995,99.99990631229998,27.0,737.3449999999999,0.033987989999999996,5.0,704.591,0.032478249,7.0,487.33000000000004,0.0224635,3.0,10.839,0.000499625,1.0,775827.897,35.7618346,3.0,18.708,0.0008623483000000001,3.0,alexnet.onnx
1391832.5,64.28274,5.0,2165177.8929999997,100.00017238730001,27.0,731.9259999999999,0.0338044,5.0,706.1940000000001,0.032615962000000005,7.0,487.97400000000005,0.02253739,3.0,9.743,0.000449986,1.0,771389.579,35.627101999999994,3.0,19.976999999999997,0.0009226493,3.0,alexnet.onnx
