aggregated_duration_nnconv2d,aggregated_percentage_nnconv2d,aggregated_count_nnconv2d,total_duration,total_percentage,total_count,aggregated_duration_nnbiasadd,aggregated_percentage_nnbiasadd,aggregated_count_nnbiasadd,aggregated_duration_nnrelu,aggregated_percentage_nnrelu,aggregated_count_nnrelu,aggregated_duration_add,aggregated_percentage_add,aggregated_count_add,aggregated_duration_mean,aggregated_percentage_mean,aggregated_count_mean,aggregated_duration_nndense,aggregated_percentage_nndense,aggregated_count_nndense,label_model_name
80462.83399999999,84.813943,52.0,94869.87599999993,100.00004359999994,152.0,7370.678,7.769244,52.0,6244.524000000001,6.582197999999997,35.0,553.191,0.5831046,11.0,97.899,0.103193,1.0,140.75,0.148361,1.0,mnasnet0_75.onnx
80786.98700000001,84.892485,52.0,95163.836,99.99995054000009,152.0,7431.3150000000005,7.8089651,52.0,6120.596999999999,6.4316408,35.0,585.155,0.6148916399999999,11.0,100.609,0.105722,1.0,139.173,0.146246,1.0,mnasnet0_75.onnx
80990.34300000001,84.89523399999999,52.0,95400.32500000004,99.99998176000004,152.0,7337.307,7.691070900000001,52.0,6251.074,6.5524637000000014,35.0,579.9730000000002,0.60793516,11.0,98.64,0.103396,1.0,142.988,0.149882,1.0,mnasnet0_75.onnx
80550.3,84.817737,52.0,94968.61499999999,99.99992880000009,152.0,7343.065999999998,7.732098099999999,52.0,6257.221,6.588727700000001,35.0,574.8199999999999,0.6052730000000001,11.0,99.836,0.105125,1.0,143.372,0.150968,1.0,mnasnet0_75.onnx
80876.76799999998,84.80752299999999,52.0,95365.055,99.99996924999999,152.0,7409.887,7.7700191,52.0,6254.967999999997,6.558975299999998,35.0,582.2489999999999,0.6105468500000001,11.0,99.836,0.104688,1.0,141.347,0.148217,1.0,mnasnet0_75.onnx
80473.701,84.872414,52.0,94817.262,100.00000182999999,152.0,7366.191999999999,7.768830900000003,52.0,6154.836999999999,6.491264699999999,35.0,583.301,0.6151842299999999,11.0,98.089,0.103451,1.0,141.142,0.148857,1.0,mnasnet0_75.onnx
80602.251,84.78030799999998,52.0,95071.92999999995,100.00002626999998,152.0,7389.140000000004,7.772155200000001,52.0,6255.916,6.580195799999999,35.0,584.5720000000001,0.61487327,11.0,96.551,0.101556,1.0,143.5,0.150938,1.0,mnasnet0_75.onnx
80645.57299999999,84.798152,52.0,95102.99599999998,100.00000965000002,152.0,7393.055999999996,7.7737371999999985,52.0,6243.662999999998,6.5651575,35.0,583.1629999999999,0.61319095,11.0,96.76,0.101742,1.0,140.781,0.14803,1.0,mnasnet0_75.onnx
81208.23800000001,84.92313600000001,52.0,95625.547,99.99997343000003,152.0,7377.830999999999,7.715331199999998,52.0,6250.599999999999,6.5365403,35.0,549.682,0.57482793,11.0,98.593,0.103103,1.0,140.603,0.147035,1.0,mnasnet0_75.onnx
80466.84199999998,84.69765100000001,52.0,95004.81699999998,100.00000557999996,152.0,7405.695000000001,7.795078000000002,52.0,6309.779000000002,6.641530799999997,35.0,581.5850000000002,0.61216378,11.0,98.947,0.104149,1.0,141.969,0.149433,1.0,mnasnet0_75.onnx
