aggregated_duration_nnconv2d,aggregated_percentage_nnconv2d,aggregated_count_nnconv2d,total_duration,total_percentage,total_count,aggregated_duration_nnbiasadd,aggregated_percentage_nnbiasadd,aggregated_count_nnbiasadd,aggregated_duration_nnrelu,aggregated_percentage_nnrelu,aggregated_count_nnrelu,aggregated_duration_nnmaxpool2d,aggregated_percentage_nnmaxpool2d,aggregated_count_nnmaxpool2d,aggregated_duration_nnavgpool2d,aggregated_percentage_nnavgpool2d,aggregated_count_nnavgpool2d,aggregated_duration_nndense,aggregated_percentage_nndense,aggregated_count_nndense,aggregated_duration_add,aggregated_percentage_add,aggregated_count_add,label_model_name
2541769.3,49.299519999999994,16.0,5155770.620000002,100.00001121250001,62.0,25901.423,0.50237695,16.0,25760.927,0.4996518240000001,18.0,5072.623,0.09838720000000001,5.0,41.579,0.000806456,1.0,2557201.239,49.59881242,3.0,23.528999999999996,0.0004563625,3.0,vgg19.onnx
0.0,nan,16.0,0.0,nan,62.0,0.0,nan,16.0,0.0,nan,18.0,0.0,nan,5.0,0.0,nan,1.0,0.0,nan,3.0,0.0,nan,3.0,vgg19.onnx
2526313.7,49.03421,16.0,5152145.147,99.99999923049998,62.0,25501.941,0.49497716,16.0,25519.291,0.4953146279999999,18.0,5265.414,0.10219861000000001,5.0,43.386,0.000842096,1.0,2569479.127,49.87202414,3.0,22.288,0.00043259649999999994,3.0,vgg19.onnx
0.0,nan,16.0,0.0,nan,62.0,0.0,nan,16.0,0.0,nan,18.0,0.0,nan,5.0,0.0,nan,1.0,0.0,nan,3.0,0.0,nan,3.0,vgg19.onnx
2536214.1,49.10061,16.0,5165339.652000001,100.00004157340003,62.0,25842.983,0.50031503,16.0,26986.516,0.5224541199999999,18.0,5272.0289999999995,0.10206539,5.0,40.559,0.000785214,1.0,2570960.863,49.773374249999996,3.0,22.602,0.0004375694,3.0,vgg19.onnx
0.0,nan,16.0,0.0,nan,62.0,0.0,nan,16.0,0.0,nan,18.0,0.0,nan,5.0,0.0,nan,1.0,0.0,nan,3.0,0.0,nan,3.0,vgg19.onnx
2527672.2,49.04197,16.0,5154100.675999999,100.00001468060002,62.0,25532.041,0.4953737999999999,16.0,25841.965,0.5013865110000001,18.0,5262.252,0.10209823,5.0,42.039,0.000815642,1.0,2569729.387,49.85796709,3.0,20.792,0.0004034076,3.0,vgg19.onnx
0.0,nan,16.0,0.0,nan,62.0,0.0,nan,16.0,0.0,nan,18.0,0.0,nan,5.0,0.0,nan,1.0,0.0,nan,3.0,0.0,nan,3.0,vgg19.onnx
2528251.6000000006,49.31878,16.0,5126353.998,99.9999988504,62.0,25820.320000000003,0.5036784999999999,16.0,25555.077999999994,0.498504491,18.0,5094.048000000001,0.09936982,5.0,44.592,0.000869858,1.0,2541566.535,49.57837044,3.0,21.825,0.00042574139999999996,3.0,vgg19.onnx
0.0,nan,16.0,0.0,nan,62.0,0.0,nan,16.0,0.0,nan,18.0,0.0,nan,5.0,0.0,nan,1.0,0.0,nan,3.0,0.0,nan,3.0,vgg19.onnx
