aggregated_duration_nnconv2d,aggregated_percentage_nnconv2d,aggregated_count_nnconv2d,total_duration,total_percentage,total_count,aggregated_duration_nnbiasadd,aggregated_percentage_nnbiasadd,aggregated_count_nnbiasadd,aggregated_duration_nnrelu,aggregated_percentage_nnrelu,aggregated_count_nnrelu,aggregated_duration_nnmaxpool2d,aggregated_percentage_nnmaxpool2d,aggregated_count_nnmaxpool2d,aggregated_duration_add,aggregated_percentage_add,aggregated_count_add,aggregated_duration_nnglobalavgpool2d,aggregated_percentage_nnglobalavgpool2d,aggregated_count_nnglobalavgpool2d,aggregated_duration_nndense,aggregated_percentage_nndense,aggregated_count_nndense,label_model_name
6953843.990000001,99.1625238,53.0,7012574.986000002,100.0000331415,175.0,23347.890999999996,0.33294301000000004,53.0,20078.416999999998,0.28632006399999993,49.0,1019.41,0.0145369,1.0,13993.173999999995,0.1995439375,17.0,150.398,0.00214469,1.0,141.706,0.00202074,1.0,wide_resnet50_2.onnx
7022924.08,99.16993070000001,53.0,7081708.218000002,100.00001460889997,175.0,23165.400999999998,0.327115948,53.0,20173.672000000002,0.28486988100000005,49.0,1023.27,0.0144496,1.0,14128.921000000002,0.1995128399,17.0,151.554,0.00214008,1.0,141.32,0.00199556,1.0,wide_resnet50_2.onnx
6921441.89,99.15658060000001,53.0,6980318.119000002,100.0000412098,175.0,23420.671000000006,0.33552439799999995,53.0,20001.563,0.286542293,49.0,1018.62,0.0145928,1.0,14140.821,0.20258133880000004,17.0,150.643,0.00215811,1.0,143.911,0.00206167,1.0,wide_resnet50_2.onnx
6898374.970000002,99.15296440000004,53.0,6957297.079000002,99.99987530570004,175.0,23270.896,0.3344818400000002,53.0,20152.148000000012,0.2896549169999999,49.0,1021.43,0.0146814,1.0,14183.629999999996,0.2038668987,17.0,151.415,0.00217635,1.0,142.59,0.0020495,1.0,wide_resnet50_2.onnx
6936439.83,99.15771350000001,53.0,6995358.2919999985,99.99996418260005,175.0,23223.634,0.33198643000000005,53.0,20274.085000000003,0.28982203199999995,49.0,1024.47,0.014645,1.0,14101.280000000002,0.20158024060000004,17.0,151.581,0.00216688,1.0,143.412,0.0020501,1.0,wide_resnet50_2.onnx
7033840.449999999,99.18130950000003,53.0,7091903.197999998,100.0000279011,175.0,22982.607000000007,0.32406811,53.0,19772.960000000006,0.278810297,49.0,1027.3,0.0144855,1.0,13987.473000000002,0.1972313641,17.0,150.812,0.00212654,1.0,141.596,0.00199659,1.0,wide_resnet50_2.onnx
6908535.509999998,99.15924849999998,53.0,6967105.0,99.99990577189995,175.0,23192.043999999998,0.3328789959999999,53.0,20052.847999999994,0.28782180599999996,49.0,1019.88,0.0146386,1.0,14012.017,0.20111667990000004,17.0,150.046,0.00215364,1.0,142.655,0.00204755,1.0,wide_resnet50_2.onnx
6892479.56,99.15639469999999,53.0,6951118.133,99.99997924609995,175.0,23279.311999999984,0.33490014000000007,53.0,20005.42000000001,0.28780132100000005,49.0,1023.63,0.0147261,1.0,14032.529,0.20187448509999997,17.0,153.446,0.0022075,1.0,144.236,0.002075,1.0,wide_resnet50_2.onnx
6941188.12,99.15698910000002,53.0,7000203.748000003,100.0000447103,175.0,23386.968999999994,0.33408962000000003,53.0,20118.210000000006,0.28739455999999997,49.0,1024.72,0.0146384,1.0,14194.346,0.2027705403,17.0,148.819,0.00212592,1.0,142.564,0.00203657,1.0,wide_resnet50_2.onnx
7027972.209999999,99.17616810000003,53.0,7086355.506000001,100.0000516010001,175.0,23139.610000000004,0.32653786,53.0,20132.83200000001,0.28410708300000015,49.0,1017.46,0.0143579,1.0,13802.862000000003,0.194780778,17.0,147.781,0.00208543,1.0,142.751,0.00201445,1.0,wide_resnet50_2.onnx
