95486.67600000002,81.16308100000006,57,2497.5719999999974,2.1229206799999996,57,2193.9679999999994,1.8648592999999996,57,3715.329,3.1580069999999996,13,7758.83,6.59496,2,945.2640000000001,0.8034686,9,36.422,0.0309585,1,1089.09,0.925723,1,2.433,0.00206803,1,10.344,0.00879234,1,113735.92800000007,96.67483845000001,199
98328.65299999998,81.05286799999999,57,2774.6640000000007,2.2871722999999995,57,1982.172000000001,1.6339164200000003,57,4320.9130000000005,3.5617536,13,8193.44,6.7539,2,990.5050000000001,0.8164788000000001,9,31.39,0.025875,1,1242.65,1.02433,1,2.56,0.00211022,1,9.665,0.00796692,1,117876.61199999996,97.16637126,199
83581.78300000001,78.21806400000001,57,2702.6469999999995,2.5292066,57,2185.278000000001,2.0450391,57,3887.595,3.638111500000001,13,8528.26,7.980970000000001,2,904.7770000000002,0.8467137,9,40.194,0.0376146,1,1840.89,1.72276,1,3.564,0.00333528,1,10.754,0.0100639,1,103685.74200000003,97.03187868000003,199
93729.709,82.49548739999997,57,2212.5190000000007,1.9473302599999993,57,1813.421,1.5960667400000006,57,3744.4230000000007,3.2956212999999996,13,7734.08,6.8070699999999995,2,701.326,0.6172664,9,35.875,0.0315751,1,975.021,0.858156,1,2.362,0.00207889,1,9.805,0.00862979,1,110958.54100000003,97.65928187999994,199
93741.361,82.51979899999998,57,2213.7819999999997,1.9487741,57,1785.1590000000003,1.5714609199999998,57,3679.1209999999996,3.2387018,13,7702.31,6.78028,2,733.3029999999999,0.6455199,9,35.086,0.0308859,1,1034.84,0.91096,1,2.84,0.00250003,1,10.689,0.00940944,1,110938.49099999992,97.65829109,199
89346.10999999999,81.58879100000001,57,1618.0689999999995,1.4775827,57,1498.531,1.3684229199999998,57,3709.7339999999986,3.387641299999999,13,9029.869999999999,8.24586,2,604.4359999999999,0.5519571,9,35.896,0.0327794,1,629.675,0.575004,1,2.448,0.00223546,1,9.838,0.00898383,1,106484.60700000005,97.23925771,199
94896.72600000002,82.396695,57,1704.6789999999999,1.4801356000000008,57,1542.5539999999996,1.3393666599999998,57,3749.744,3.255821200000001,13,9314.01,8.087150000000001,2,671.6220000000001,0.5831544999999999,9,32.915,0.0285794,1,663.92,0.576467,1,2.783,0.00241642,1,9.779,0.0084909,1,112588.73200000003,97.75827668,199
88327.527,81.61464799999999,57,1695.1360000000002,1.566305300000001,57,1505.8700000000006,1.3914225999999994,57,3726.6360000000004,3.4434085000000008,13,9282.98,8.57746,2,588.0949999999999,0.5433999,9,31.296,0.0289175,1,620.206,0.57307,1,2.636,0.00243566,1,9.869,0.00911895,1,105790.25100000002,97.75018641000008,199
95608.31199999998,81.604536,57,1829.6109999999999,1.56162672,57,1618.8039999999996,1.381696000000001,57,4202.809,3.5872219999999997,13,9630.939999999999,8.22028,2,668.0189999999999,0.5701734,9,35.747,0.0305111,1,668.484,0.570571,1,2.507,0.0021398,1,16.841,0.0143743,1,114282.07400000005,97.54313032,199
93686.44399999997,82.473784,57,1654.8750000000007,1.4568146499999992,57,1517.8100000000004,1.33615479,57,3734.0519999999997,3.2871499000000006,13,9271.27,8.16165,2,613.5959999999999,0.540159,9,35.773,0.0314916,1,608.801,0.535938,1,2.344,0.00206346,1,9.8,0.00862711,1,111134.76499999996,97.83383251000005,199
407252.519,90.75991500000003,104,10191.523999999996,2.271274649000001,346,1308.467,0.29160379999999986,104,6930.100999999998,1.5444363899999989,312,1155.139,0.2574332999999999,104,3762.370000000001,0.8384786699999996,100,374.839,0.0835363,1,3746.799,0.8350084299999999,66,45.65,0.0101735,1,1319.64,0.294094,1,436087.0480000002,97.1859540390002,1139
