,aggregated_duration_nnconv2d,aggregated_percentage_nnconv2d,aggregated_count_nnconv2d,aggregated_duration_add,aggregated_percentage_add,aggregated_count_add,aggregated_duration_rsqrt,aggregated_percentage_rsqrt,aggregated_count_rsqrt,aggregated_duration_multiply,aggregated_percentage_multiply,aggregated_count_multiply,aggregated_duration_negative,aggregated_percentage_negative,aggregated_count_negative,aggregated_duration_nnrelu,aggregated_percentage_nnrelu,aggregated_count_nnrelu,aggregated_duration_nnmaxpool2d,aggregated_percentage_nnmaxpool2d,aggregated_count_nnmaxpool2d,aggregated_duration_nnbiasadd,aggregated_percentage_nnbiasadd,aggregated_count_nnbiasadd,aggregated_duration_nnglobalavgpool2d,aggregated_percentage_nnglobalavgpool2d,aggregated_count_nnglobalavgpool2d,aggregated_duration_nndense,aggregated_percentage_nndense,aggregated_count_nndense,total_duration,total_percentage,total_count,label_model_name,aggregated_duration_clip,aggregated_percentage_clip,aggregated_count_clip,aggregated_duration_nnlrn,aggregated_percentage_nnlrn,aggregated_count_nnlrn,aggregated_duration_concatenate,aggregated_percentage_concatenate,aggregated_count_concatenate,aggregated_duration_nnavgpool2d,aggregated_percentage_nnavgpool2d,aggregated_count_nnavgpool2d,aggregated_duration_nnsoftmax,aggregated_percentage_nnsoftmax,aggregated_count_nnsoftmax
0,441032.78000000014,89.04668900000001,104,13323.508000000003,2.690082464,346,1406.1900000000005,0.28391665,104.0,8838.56300000001,1.78454911,312.0,1369.551,0.2765190999999999,104.0,4895.5250000000015,0.98843032,100.0,389.899,0.0787225,1.0,5860.357,1.1832349299999994,66,44.583,0.00900153,1.0,1310.28,0.264551,1,478471.2360000001,96.60569660399996,1139,resnet101-v1-7.onnx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,434571.664,90.67330499999998,104,10583.889,2.208326562,346,1408.1639999999995,0.29381315,104.0,7416.543000000004,1.5474602900000014,312.0,1322.2680000000005,0.2758909900000001,104.0,3918.5850000000023,0.8176119199999998,100.0,386.697,0.0806843,1.0,3996.812,0.8339340800000001,66,48.842,0.0101909,1.0,1313.96,0.274158,1,464967.42400000006,97.01537519199996,1139,resnet101-v1-7.onnx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,436032.955,90.90648300000002,104,10439.918999999998,2.176570854,346,1392.559,0.2903281999999999,104.0,7215.4369999999935,1.5043131999999997,312.0,1311.245,0.2733754599999999,104.0,3898.531000000001,0.8127867700000001,100.0,411.614,0.0858155,1.0,3788.844,0.7899185400000001,66,48.599,0.0101322,1.0,1340.5,0.279475,1,465880.2030000005,97.12919872400008,1139,resnet101-v1-7.onnx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,464668.5009999999,90.43877999999997,104,12164.09700000001,2.3675073710000003,346,1509.6580000000004,0.29382586,104.0,8648.729000000003,1.6833083499999986,312.0,1430.2929999999997,0.2783789499999999,104.0,4405.368999999998,0.8574200899999997,100.0,397.439,0.0773538,1.0,4853.435000000001,0.94462734,66,45.634,0.00888178,1.0,1411.52,0.274724,1,499534.6749999997,97.22480754099998,1139,resnet101-v1-7.onnx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,457730.7789999999,90.903309,104,10977.919999999993,2.1801663480000006,346,1477.3180000000002,0.29338883,104.0,7551.154000000001,1.4996260799999992,312.0,1389.381,0.2759249399999998,104.0,4013.370999999999,0.7970378400000002,100.0,412.0,0.0818214,1.0,3876.310000000001,0.7698180099999998,66,55.439,0.0110099,1.0,1514.96,0.300865,1,488998.6320000001,97.11296734799994,1139,resnet101-v1-7.onnx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,24288.575999999997,71.80906499999998,52,194.999,0.5765138799999999,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3239.622999999999,9.577933099999996,52,37.855,0.111918,1.0,1494.37,4.41809,1,31438.405999999988,92.94749968000002,152,mobilenetv2-10.onnx,2182.9830000000006,6.453979700000001,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,27649.937000000013,69.66179999999999,52,212.517,0.53541911,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4263.560000000001,10.741689399999997,52,46.777,0.117851,1.0,1682.8,4.23967,1,36972.39300000001,93.14896151000003,152,mobilenetv2-10.onnx,3116.801999999999,7.852532000000001,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,28261.383,73.413502,52,204.2,0.5304430299999999,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3709.549,9.636154699999995,52,43.215,0.112258,1.0,1513.55,3.93169,1,36148.39100000001,93.90128273000002,152,mobilenetv2-10.onnx,2416.494,6.277234999999999,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,27458.839,70.103286,52,195.727,0.49969737,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4569.004000000001,11.664831899999998,52,39.09,0.0997981,1.0,1549.35,3.95553,1,36746.970999999976,93.81617896999998,152,mobilenetv2-10.onnx,2934.9610000000016,7.493035600000001,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,25264.608000000007,72.747275,52,206.64,0.59500149,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3347.074000000002,9.637607100000004,52,39.112,0.11262,1.0,1522.38,4.38357,1,32625.064000000017,93.94107219,152,mobilenetv2-10.onnx,2245.25,6.4649986,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
