,aggregated_duration_nnconv2d,aggregated_percentage_nnconv2d,aggregated_count_nnconv2d,aggregated_duration_add,aggregated_percentage_add,aggregated_count_add,aggregated_duration_rsqrt,aggregated_percentage_rsqrt,aggregated_count_rsqrt,aggregated_duration_multiply,aggregated_percentage_multiply,aggregated_count_multiply,aggregated_duration_negative,aggregated_percentage_negative,aggregated_count_negative,aggregated_duration_nnrelu,aggregated_percentage_nnrelu,aggregated_count_nnrelu,aggregated_duration_nnmaxpool2d,aggregated_percentage_nnmaxpool2d,aggregated_count_nnmaxpool2d,aggregated_duration_nnbiasadd,aggregated_percentage_nnbiasadd,aggregated_count_nnbiasadd,aggregated_duration_nnglobalavgpool2d,aggregated_percentage_nnglobalavgpool2d,aggregated_count_nnglobalavgpool2d,aggregated_duration_nndense,aggregated_percentage_nndense,aggregated_count_nndense,total_duration,total_percentage,total_count,label_model_name,aggregated_duration_clip,aggregated_percentage_clip,aggregated_count_clip,aggregated_duration_nnlrn,aggregated_percentage_nnlrn,aggregated_count_nnlrn,aggregated_duration_concatenate,aggregated_percentage_concatenate,aggregated_count_concatenate,aggregated_duration_nnavgpool2d,aggregated_percentage_nnavgpool2d,aggregated_count_nnavgpool2d,aggregated_duration_nnsoftmax,aggregated_percentage_nnsoftmax,aggregated_count_nnsoftmax
0,477878.6999999999,88.41852499999997,104,14871.318999999992,2.751534081999998,346,2461.0769999999998,0.45535563,104.0,10150.661,1.8781045400000005,312.0,4617.265999999997,0.85429947,104.0,5153.289,0.95347603,100.0,402.853,0.074537,1.0,6404.442,1.1849691899999997,66,50.7,0.00938066,1.0,1323.19,0.24482,1,523313.4969999998,96.82500160199989,1139,resnet101-v1-7.onnx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,444051.2880000003,90.80896999999996,104,10535.253000000008,2.1544700930000027,346,1383.0119999999995,0.2828274199999999,104.0,7339.505000000005,1.5009366,312.0,1280.4549999999992,0.26185437,104.0,3964.482,0.8107409299999999,100.0,391.344,0.0800303,1.0,3839.231,0.7851271399999998,66,52.492,0.0107347,1.0,1334.89,0.272987,1,474171.9519999998,96.96867855299998,1139,resnet101-v1-7.onnx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,443961.38100000017,90.941285,104,10450.031000000008,2.1405909629999997,346,1359.814,0.2785451699999999,104.0,7386.6770000000015,1.5130919599999997,312.0,1304.8989999999997,0.26729637,104.0,3902.3579999999993,0.7993617100000001,100.0,401.637,0.0822716,1.0,3892.3790000000017,0.7973175299999997,66,48.631,0.00996161,1.0,1330.01,0.272439,1,474037.8170000006,97.10216091300002,1139,resnet101-v1-7.onnx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,449887.07500000007,90.96275100000004,104,10460.915000000005,2.115094468000001,346,1363.6829999999998,0.27572334,104.0,7302.451999999998,1.4764841500000006,312.0,1285.736,0.2599631699999999,104.0,3975.7,0.80384753,100.0,428.572,0.086653,1.0,3800.296000000001,0.7683827399999997,66,50.162,0.0101423,1.0,1344.07,0.271758,1,479898.6610000004,97.03079969799995,1139,resnet101-v1-7.onnx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,556390.1109999999,90.48117300000004,104,14389.156999999994,2.33999167,346,1863.5110000000009,0.30304765,104.0,10610.381999999996,1.7254802699999994,312.0,1583.3029999999992,0.2574797099999998,104.0,5053.278999999999,0.8217735899999998,100.0,430.457,0.0700017,1.0,6205.075999999998,1.0090808699999998,66,51.783,0.00842105,1.0,1727.72,0.280965,1,598304.7789999993,97.29741450999984,1139,resnet101-v1-7.onnx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,24457.15199999999,70.48274400000001,52,201.48,0.5806425100000001,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3521.173,10.147626999999998,52,41.484,0.119552,1.0,1537.55,4.43106,1,32188.878000000008,92.76472411,152,mobilenetv2-10.onnx,2430.0389999999998,7.003098599999997,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,25727.066999999992,72.776,52,197.493,0.55866265,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3391.911999999999,9.5949485,52,37.278,0.105451,1.0,1459.88,4.12967,1,33151.892999999975,93.77914615000005,152,mobilenetv2-10.onnx,2338.263000000001,6.614413999999997,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,25627.389,73.53180800000001,52,193.679,0.55571713,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3314.6750000000006,9.5106845,52,38.351,0.110039,1.0,1449.9,4.16015,1,32775.839000000014,94.04262283,152,mobilenetv2-10.onnx,2151.845,6.1742242,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,26107.274000000005,73.37560599999998,52,187.62,0.52731439,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3459.602999999999,9.723360899999998,52,39.783,0.111812,1.0,1442.13,4.05318,1,33495.566999999995,94.14073108999996,152,mobilenetv2-10.onnx,2259.157,6.349457799999998,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,25702.219999999987,72.96883399999999,52,199.599,0.56666295,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3369.0950000000007,9.564889600000004,52,40.072,0.113765,1.0,1515.78,4.30332,1,33148.38999999997,94.10858844999998,152,mobilenetv2-10.onnx,2321.6240000000003,6.5911169,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,107464.29299999998,83.0961779,57,2.769,0.00214111,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051.563000000001,1.5863599699999995,57.0,4090.653,3.1630744,13.0,2056.822,1.5904262999999998,57,0.0,0.0,0.0,676.835,0.523359,1,125125.12199999994,96.75230963999998,199,googlenet-8.onnx,0.0,0.0,0.0,8051.11,6.22547,2.0,679.6249999999999,0.525516,9.0,40.238,0.0311138,1.0,11.214,0.00867116,1.0
11,103584.60299999996,83.544669,57,2.314,0.00186632,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1794.32,1.4471828999999994,57.0,4129.444,3.3305435000000005,13.0,1955.373,1.577077300000001,57,0.0,0.0,0.0,707.657,0.570751,1,120921.535,97.52752072000004,199,googlenet-8.onnx,0.0,0.0,0.0,7952.519999999999,6.41399,2.0,746.0050000000001,0.6016793,9.0,37.732,0.0304322,1.0,11.567,0.0093292,1.0
12,102393.58099999998,83.52371800000002,57,2.285,0.0018639,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.609,1.5111972000000002,57.0,4109.461,3.3521411999999997,13.0,1999.424,1.6309557099999994,57,0.0,0.0,0.0,653.548,0.533108,1,119815.648,97.73512741999996,199,googlenet-8.onnx,0.0,0.0,0.0,8106.34,6.612450000000001,2.0,650.9200000000001,0.5309634,9.0,36.87,0.0300753,1.0,10.61,0.00865471,1.0
13,101446.96700000003,83.538178,57,2.6,0.00214101,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1627.2989999999998,1.3400264000000004,57.0,4096.185,3.3730734,13.0,1782.8940000000005,1.4681544999999998,57,0.0,0.0,0.0,700.89,0.57716,1,118710.12200000008,97.75382141000009,199,googlenet-8.onnx,0.0,0.0,0.0,8351.78,6.877420000000001,2.0,650.026,0.5352752000000001,9.0,40.623,0.0334517,1.0,10.858,0.0089412,1.0
14,104741.44200000002,81.367928,57,3.108,0.00241444,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1715.106,1.3323727999999997,57.0,4092.8959999999993,3.1795481999999997,13.0,2020.21,1.5693912499999996,57,0.0,0.0,0.0,1028.57,0.799036,1,122636.52400000002,95.26964291000002,199,googlenet-8.onnx,0.0,0.0,0.0,8056.769999999999,6.25887,2.0,927.825,0.7207762,9.0,39.291,0.030523,1.0,11.306,0.00878302,1.0
15,104063.88099999998,83.62855399999997,57,2.967,0.00238436,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.247,1.2747505199999996,57.0,4111.933,3.3044579,13.0,1606.8339999999992,1.2912942,57,0.0,0.0,0.0,600.733,0.482765,1,120754.85599999984,97.04185932999998,199,googlenet-9.onnx,0.0,0.0,0.0,8059.72,6.477,2.0,677.451,0.5444178,9.0,34.957,0.0280924,1.0,10.133,0.00814315,1.0
16,100841.108,84.60847200000003,57,2.121,0.00177958,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.073,1.1663084000000004,57.0,3913.29,3.283354,13.0,1459.6749999999993,1.2247062999999998,57,0.0,0.0,0.0,467.41,0.392169,1,116177.69,97.47627475999997,199,googlenet-9.onnx,0.0,0.0,0.0,7467.96,6.26582,2.0,591.925,0.4966408999999999,9.0,33.951,0.0284858,1.0,10.177,0.00853878,1.0
17,91078.213,82.195692,57,2.808,0.00253415,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1639.4580000000003,1.4795678999999995,57.0,3892.269,3.5126699,13.0,1797.5279999999996,1.6222212,57,0.0,0.0,0.0,655.073,0.591186,1,107644.24500000004,97.14609880000005,199,googlenet-9.onnx,0.0,0.0,0.0,7898.379999999999,7.128080000000001,2.0,636.26,0.5742078,9.0,33.563,0.0302897,1.0,10.693,0.00965015,1.0
18,100463.66899999998,83.26221399999999,57,3.101,0.00257005,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2151.2200000000007,1.7828871499999994,57.0,3864.87,3.2031239,13.0,1966.6840000000009,1.6299464,57,0.0,0.0,0.0,704.169,0.583601,1,117802.11299999992,97.63195692999996,199,googlenet-9.onnx,0.0,0.0,0.0,7908.68,6.554549999999999,2.0,692.0779999999999,0.5735797,9.0,36.244,0.0300383,1.0,11.398,0.00944643,1.0
19,96727.69699999996,83.716217,57,2.711,0.00234633,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1594.8569999999995,1.3803234999999998,57.0,3862.932,3.3433058,13.0,1752.3850000000002,1.5166614700000007,57,0.0,0.0,0.0,714.548,0.61843,1,112756.69799999992,97.58905990999996,199,googlenet-9.onnx,0.0,0.0,0.0,7378.44,6.3859200000000005,2.0,673.763,0.5831312000000001,9.0,38.802,0.0335825,1.0,10.563,0.00914211,1.0
