aggregated_duration_nnconv2dnnbiasaddnnrelu,aggregated_percentage_nnconv2dnnbiasaddnnrelu,aggregated_count_nnconv2dnnbiasaddnnrelu,total_duration,total_percentage,total_count,aggregated_duration_nnmaxpool2d,aggregated_percentage_nnmaxpool2d,aggregated_count_nnmaxpool2d,aggregated_duration_concatenate,aggregated_percentage_concatenate,aggregated_count_concatenate,aggregated_duration_nnglobalavgpool2d,aggregated_percentage_nnglobalavgpool2d,aggregated_count_nnglobalavgpool2d,label_model_name
308155.95999999996,97.898955,26.0,314769.47300000006,100.00001929999999,38.0,2564.8440000000005,0.814832,3.0,3880.764,1.2328901,8.0,167.905,0.0533422,1.0,squeezenet1_0.onnx
0.0,nan,26.0,0.0,nan,38.0,0.0,nan,3.0,0.0,nan,8.0,0.0,nan,1.0,squeezenet1_0.onnx
346203.204,98.12421800000001,26.0,352821.50100000005,100.0000373,38.0,2562.906,0.726403,3.0,3886.5130000000004,1.1015513,8.0,168.878,0.047865,1.0,squeezenet1_0.onnx
0.0,nan,26.0,0.0,nan,38.0,0.0,nan,3.0,0.0,nan,8.0,0.0,nan,1.0,squeezenet1_0.onnx
304420.632,97.872327,26.0,311038.72599999997,100.00006479999999,38.0,2564.0260000000003,0.824342,3.0,3889.097,1.2503571,8.0,164.971,0.0530387,1.0,squeezenet1_0.onnx
0.0,nan,26.0,0.0,nan,38.0,0.0,nan,3.0,0.0,nan,8.0,0.0,nan,1.0,squeezenet1_0.onnx
347563.386,98.13188500000001,26.0,354179.748,99.9999622,38.0,2566.4120000000003,0.7246070000000001,3.0,3880.072,1.0955065,8.0,169.878,0.0479637,1.0,squeezenet1_0.onnx
0.0,nan,26.0,0.0,nan,38.0,0.0,nan,3.0,0.0,nan,8.0,0.0,nan,1.0,squeezenet1_0.onnx
305559.36500000005,97.87670199999998,26.0,312188.04600000003,100.0000025,38.0,2574.6339999999996,0.8247059999999999,3.0,3886.112,1.2448015,8.0,167.935,0.053793,1.0,squeezenet1_0.onnx
0.0,nan,26.0,0.0,nan,38.0,0.0,nan,3.0,0.0,nan,8.0,0.0,nan,1.0,squeezenet1_0.onnx
347689.95800000004,98.132887,26.0,354305.044,99.99994590000001,38.0,2569.257,0.7251529999999999,3.0,3876.598,1.0941417,8.0,169.231,0.0477642,1.0,squeezenet1_0.onnx
0.0,nan,26.0,0.0,nan,38.0,0.0,nan,3.0,0.0,nan,8.0,0.0,nan,1.0,squeezenet1_0.onnx
306348.83799999993,97.883022,26.0,312974.4799999999,100.0000128,38.0,2567.154,0.820243,3.0,3885.734,1.2415503,8.0,172.754,0.0551975,1.0,squeezenet1_0.onnx
0.0,nan,26.0,0.0,nan,38.0,0.0,nan,3.0,0.0,nan,8.0,0.0,nan,1.0,squeezenet1_0.onnx
346611.64300000004,98.127483,26.0,353225.72500000003,99.99996379999999,38.0,2564.9439999999995,0.726148,3.0,3879.760999999999,1.0983813,8.0,169.377,0.0479515,1.0,squeezenet1_0.onnx
0.0,nan,26.0,0.0,nan,38.0,0.0,nan,3.0,0.0,nan,8.0,0.0,nan,1.0,squeezenet1_0.onnx
304044.329,97.876289,26.0,310641.271,99.99994149999999,38.0,2565.8599999999997,0.825989,3.0,3863.5609999999997,1.2437360999999998,8.0,167.521,0.0539274,1.0,squeezenet1_0.onnx
0.0,nan,26.0,0.0,nan,38.0,0.0,nan,3.0,0.0,nan,8.0,0.0,nan,1.0,squeezenet1_0.onnx
346281.19500000007,98.131009,26.0,352876.18100000004,99.99993070000001,38.0,2552.137,0.723238,3.0,3879.556,1.0994089,8.0,163.293,0.0462748,1.0,squeezenet1_0.onnx
0.0,nan,26.0,0.0,nan,38.0,0.0,nan,3.0,0.0,nan,8.0,0.0,nan,1.0,squeezenet1_0.onnx
306542.571,97.8906,26.0,313148.129,100.0000057,38.0,2563.082,0.818488,3.0,3872.9060000000004,1.2367675,8.0,169.57,0.0541502,1.0,squeezenet1_0.onnx
0.0,nan,26.0,0.0,nan,38.0,0.0,nan,3.0,0.0,nan,8.0,0.0,nan,1.0,squeezenet1_0.onnx
346788.598,98.126373,26.0,353409.87399999995,99.99991480000001,38.0,2567.29,0.7264349999999999,3.0,3888.751,1.1003523,8.0,165.235,0.0467545,1.0,squeezenet1_0.onnx
0.0,nan,26.0,0.0,nan,38.0,0.0,nan,3.0,0.0,nan,8.0,0.0,nan,1.0,squeezenet1_0.onnx
